"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.27","0.24","0.24"
"2","H","Mco","yes",0,-2,0,"1.00","0.40","0.64"
"3","H","Str","yes",3,1,4,"2.20","-0.33","0.31"
"4","A","Len","yes",1,0,0,"1.43","0.14","0.45"
"5","H","Mar","yes",0,-1,2,"0.55","0.67","1.12"
"6","A","Tou","yes",3,1,2,"1.43","0.14","1.26"
"7","H","Nan","yes",3,2,2,"2.23","-0.34","0.92"
"8","A","Hav","yes",3,4,4,"2.31","-0.39","0.53"
"9","H","Aux","yes",1,0,2,"2.40","-0.44","0.09"
"10","A","Lil","yes",1,0,1,"1.23","0.26","0.35"
"11","H","StE","yes",3,1,1,"2.68","-0.61","-0.27"
"12","A","Rei","yes",1,0,1,"1.89","-0.14","-0.40"
"13","H","Nic","yes",3,3,4,"1.91","-0.15","-0.55"
"14","A","Ang","yes",3,3,3,"2.32","-0.40","-0.95"
"15","A","PSG","yes",0,-2,1,"0.37","0.78","-0.17"
"16","H","Mtp","yes",3,1,1,"2.79","-0.68","-0.85"
"17","A","Bre","no",NA,NA,NA,"1.38","0.17","-0.68"
"18","H","Tou","no",NA,NA,NA,"1.73","-0.04","-0.72"
"19","A","Nan","no",NA,NA,NA,"2.17","-0.31","-1.03"
"20","A","Mar","no",NA,NA,NA,"1.36","0.18","-0.84"
"21","H","Rei","no",NA,NA,NA,"1.87","-0.12","-0.97"
"22","A","Mtp","no",NA,NA,NA,"2.14","-0.29","-1.25"
"23","H","PSG","no",NA,NA,NA,"0.66","0.60","-0.65"
"24","H","Bre","no",NA,NA,NA,"2.32","-0.40","-1.05"
"25","A","Nic","no",NA,NA,NA,"0.82","0.51","-0.54"
"26","H","Hav","no",NA,NA,NA,"2.15","-0.30","-0.83"
"27","A","Str","no",NA,NA,NA,"1.27","0.24","-0.60"
"28","H","Lil","no",NA,NA,NA,"1.46","0.12","-0.48"
"29","A","Aux","no",NA,NA,NA,"0.90","0.46","-0.02"
"30","A","StE","no",NA,NA,NA,"1.37","0.18","0.16"
"31","H","Ren","no",NA,NA,NA,"2.60","-0.57","-0.41"
"32","H","Len","no",NA,NA,NA,"1.27","0.24","-0.17"
"33","A","Mco","no",NA,NA,NA,"1.13","0.32","0.15"
"34","H","Ang","no",NA,NA,NA,"1.91","-0.15","0.00"
