"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.32","0.20","0.20"
"2","H","Mco","yes",0,-2,0,"1.68","-0.01","0.19"
"3","H","Str","yes",3,1,4,"1.83","-0.11","0.08"
"4","A","Len","yes",1,0,0,"1.51","0.09","0.17"
"5","H","Mar","yes",0,-1,2,"1.24","0.25","0.42"
"6","A","Tou","yes",3,1,2,"1.71","-0.03","0.39"
"7","H","Nan","yes",3,2,2,"2.26","-0.36","0.02"
"8","A","Hav","yes",3,4,4,"2.37","-0.43","-0.41"
"9","H","Aux","yes",1,0,2,"2.44","-0.47","-0.88"
"10","A","Lil","yes",1,0,1,"0.89","0.46","-0.42"
"11","H","StE","yes",3,1,1,"2.69","-0.63","-1.04"
"12","A","Rei","yes",1,0,1,"1.97","-0.19","-1.23"
"13","H","Nic","yes",3,3,4,"1.92","-0.16","-1.39"
"14","A","Ang","yes",3,3,3,"2.00","-0.21","-1.60"
"15","A","PSG","yes",0,-2,1,"0.26","0.85","-0.75"
"16","H","Mtp","yes",3,1,1,"2.69","-0.63","-1.38"
"17","A","Bre","yes",0,-1,1,"1.10","0.33","-1.04"
"18","H","Tou","yes",1,0,0,"1.71","-0.03","-1.08"
"19","A","Nan","yes",1,0,1,"1.74","-0.05","-1.13"
"20","A","Mar","yes",0,-1,2,"1.14","0.31","-0.81"
"21","H","Rei","yes",3,4,4,"2.17","-0.31","-1.13"
"22","A","Mtp","yes",3,3,4,"2.01","-0.21","-1.34"
"23","H","PSG","yes",0,-1,2,"0.47","0.71","-0.63"
"24","H","Bre","yes",3,1,2,"2.15","-0.29","-0.92"
"25","A","Nic","yes",3,2,2,"0.72","0.56","-0.36"
"26","H","Hav","yes",3,2,4,"2.17","-0.31","-0.67"
"27","A","Str","yes",0,-2,2,"0.83","0.50","-0.17"
"28","H","Lil","no",NA,NA,NA,"1.83","-0.10","-0.27"
"29","A","Aux","no",NA,NA,NA,"1.08","0.35","0.08"
"30","A","StE","no",NA,NA,NA,"1.72","-0.04","0.04"
"31","H","Ren","no",NA,NA,NA,"2.38","-0.44","-0.40"
"32","H","Len","no",NA,NA,NA,"1.54","0.07","-0.33"
"33","A","Mco","no",NA,NA,NA,"0.70","0.58","0.25"
"34","H","Ang","no",NA,NA,NA,"2.06","-0.25","-0.00"
