"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.03","0.30","0.30"
"2","H","Mco","yes",0,-2,0,"1.43","0.03","0.33"
"3","H","Str","yes",3,1,4,"2.06","-0.39","-0.06"
"4","A","Len","yes",1,0,0,"1.04","0.29","0.23"
"5","H","Mar","yes",0,-1,2,"0.61","0.59","0.82"
"6","A","Tou","yes",3,1,2,"1.47","0.00","0.82"
"7","H","Nan","yes",3,2,2,"2.07","-0.40","0.42"
"8","A","Hav","yes",3,4,4,"2.09","-0.41","0.01"
"9","H","Aux","yes",1,0,2,"2.50","-0.70","-0.69"
"10","A","Lil","yes",1,0,1,"0.85","0.42","-0.27"
"11","H","StE","yes",3,1,1,"2.62","-0.78","-1.05"
"12","A","Rei","yes",1,0,1,"1.72","-0.17","-1.21"
"13","H","Nic","yes",3,3,4,"1.86","-0.26","-1.48"
"14","A","Ang","yes",3,3,3,"1.64","-0.11","-1.59"
"15","A","PSG","yes",0,-2,1,"0.26","0.83","-0.76"
"16","H","Mtp","yes",3,1,1,"2.58","-0.75","-1.51"
"17","A","Bre","yes",0,-1,1,"0.92","0.37","-1.14"
"18","H","Tou","yes",1,0,0,"1.59","-0.08","-1.22"
"19","A","Nan","yes",1,0,1,"1.79","-0.22","-1.44"
"20","A","Mar","yes",0,-1,2,"0.91","0.39","-1.05"
"21","H","Rei","yes",3,4,4,"1.95","-0.32","-1.37"
"22","A","Mtp","no",NA,NA,NA,"1.56","-0.06","-1.43"
"23","H","PSG","no",NA,NA,NA,"0.52","0.65","-0.79"
"24","H","Bre","no",NA,NA,NA,"1.99","-0.35","-1.14"
"25","A","Nic","no",NA,NA,NA,"0.31","0.79","-0.35"
"26","H","Hav","no",NA,NA,NA,"2.13","-0.44","-0.79"
"27","A","Str","no",NA,NA,NA,"0.67","0.55","-0.25"
"28","H","Lil","no",NA,NA,NA,"1.59","-0.08","-0.32"
"29","A","Aux","no",NA,NA,NA,"0.87","0.41","0.09"
"30","A","StE","no",NA,NA,NA,"1.31","0.11","0.20"
"31","H","Ren","no",NA,NA,NA,"2.38","-0.61","-0.41"
"32","H","Len","no",NA,NA,NA,"1.25","0.15","-0.26"
"33","A","Mco","no",NA,NA,NA,"0.68","0.54","0.28"
"34","H","Ang","no",NA,NA,NA,"1.88","-0.28","-0.00"
