"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.19","0.25","0.25"
"2","H","Mco","yes",0,-2,0,"1.17","0.26","0.51"
"3","H","Str","yes",3,1,4,"2.18","-0.37","0.13"
"4","A","Len","yes",1,0,0,"1.45","0.08","0.22"
"5","H","Mar","yes",0,-1,2,"0.45","0.71","0.93"
"6","A","Tou","yes",3,1,2,"1.24","0.22","1.15"
"7","H","Nan","yes",3,2,2,"2.18","-0.37","0.77"
"8","A","Hav","yes",3,4,4,"2.22","-0.40","0.37"
"9","H","Aux","yes",1,0,2,"2.42","-0.53","-0.16"
"10","A","Lil","yes",1,0,1,"1.09","0.31","0.15"
"11","H","StE","yes",3,1,1,"2.64","-0.67","-0.52"
"12","A","Rei","yes",1,0,1,"1.92","-0.21","-0.73"
"13","H","Nic","yes",3,3,4,"1.73","-0.09","-0.82"
"14","A","Ang","yes",3,3,3,"2.01","-0.27","-1.09"
"15","A","PSG","yes",0,-2,1,"0.31","0.80","-0.29"
"16","H","Mtp","yes",3,1,1,"2.80","-0.77","-1.06"
"17","A","Bre","yes",0,-1,1,"0.99","0.38","-0.68"
"18","H","Tou","no",NA,NA,NA,"1.52","0.04","-0.64"
"19","A","Nan","no",NA,NA,NA,"1.96","-0.24","-0.88"
"20","A","Mar","no",NA,NA,NA,"1.08","0.32","-0.56"
"21","H","Rei","no",NA,NA,NA,"1.84","-0.16","-0.73"
"22","A","Mtp","no",NA,NA,NA,"2.01","-0.27","-0.99"
"23","H","PSG","no",NA,NA,NA,"0.66","0.58","-0.41"
"24","H","Bre","no",NA,NA,NA,"2.47","-0.56","-0.97"
"25","A","Nic","no",NA,NA,NA,"0.69","0.56","-0.40"
"26","H","Hav","no",NA,NA,NA,"2.19","-0.38","-0.79"
"27","A","Str","no",NA,NA,NA,"1.04","0.34","-0.44"
"28","H","Lil","no",NA,NA,NA,"1.49","0.06","-0.38"
"29","A","Aux","no",NA,NA,NA,"0.88","0.44","0.06"
"30","A","StE","no",NA,NA,NA,"1.22","0.23","0.29"
"31","H","Ren","no",NA,NA,NA,"2.60","-0.64","-0.35"
"32","H","Len","no",NA,NA,NA,"1.30","0.18","-0.18"
"33","A","Mco","no",NA,NA,NA,"1.02","0.36","0.18"
"34","H","Ang","no",NA,NA,NA,"1.87","-0.18","-0.00"
