"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.26","0.24","0.24"
"2","H","Mco","yes",0,-2,0,"1.15","0.31","0.54"
"3","H","Str","yes",3,1,4,"2.19","-0.32","0.22"
"4","A","Len","yes",1,0,0,"1.61","0.02","0.25"
"5","H","Mar","yes",0,-1,2,"0.53","0.68","0.93"
"6","A","Tou","yes",3,1,2,"1.38","0.17","1.09"
"7","H","Nan","yes",3,2,2,"2.19","-0.32","0.77"
"8","A","Hav","yes",3,4,4,"2.32","-0.40","0.37"
"9","H","Aux","yes",1,0,2,"2.42","-0.46","-0.09"
"10","A","Lil","yes",1,0,1,"1.22","0.26","0.17"
"11","H","StE","yes",3,1,1,"2.65","-0.60","-0.43"
"12","A","Rei","yes",1,0,1,"1.93","-0.16","-0.59"
"13","H","Nic","yes",3,3,4,"1.88","-0.13","-0.72"
"14","A","Ang","yes",3,3,3,"2.13","-0.29","-1.01"
"15","A","PSG","yes",0,-2,1,"0.36","0.78","-0.23"
"16","H","Mtp","yes",3,1,1,"2.79","-0.69","-0.92"
"17","A","Bre","no",NA,NA,NA,"1.37","0.17","-0.75"
"18","H","Tou","no",NA,NA,NA,"1.53","0.08","-0.67"
"19","A","Nan","no",NA,NA,NA,"2.11","-0.27","-0.94"
"20","A","Mar","no",NA,NA,NA,"1.25","0.24","-0.70"
"21","H","Rei","no",NA,NA,NA,"1.81","-0.10","-0.80"
"22","A","Mtp","no",NA,NA,NA,"2.15","-0.30","-1.10"
"23","H","PSG","no",NA,NA,NA,"0.65","0.61","-0.49"
"24","H","Bre","no",NA,NA,NA,"2.46","-0.48","-0.97"
"25","A","Nic","no",NA,NA,NA,"0.82","0.50","-0.47"
"26","H","Hav","no",NA,NA,NA,"2.20","-0.33","-0.79"
"27","A","Str","no",NA,NA,NA,"1.19","0.28","-0.51"
"28","H","Lil","no",NA,NA,NA,"1.47","0.11","-0.40"
"29","A","Aux","no",NA,NA,NA,"1.02","0.38","-0.02"
"30","A","StE","no",NA,NA,NA,"1.38","0.17","0.15"
"31","H","Ren","no",NA,NA,NA,"2.59","-0.57","-0.42"
"32","H","Len","no",NA,NA,NA,"1.27","0.23","-0.18"
"33","A","Mco","no",NA,NA,NA,"1.15","0.30","0.12"
"34","H","Ang","no",NA,NA,NA,"1.85","-0.12","0.00"
