"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.42","0.18","0.18"
"2","H","Mco","yes",0,-2,0,"1.91","-0.11","0.07"
"3","H","Str","yes",3,1,4,"1.89","-0.10","-0.03"
"4","A","Len","yes",1,0,0,"1.71","0.01","-0.02"
"5","H","Mar","yes",0,-1,2,"1.49","0.13","0.11"
"6","A","Tou","yes",3,1,2,"1.79","-0.04","0.08"
"7","H","Nan","yes",3,2,2,"2.37","-0.37","-0.30"
"8","A","Hav","yes",3,4,4,"2.26","-0.31","-0.60"
"9","H","Aux","yes",1,0,2,"2.34","-0.36","-0.96"
"10","A","Lil","yes",1,0,1,"0.78","0.55","-0.41"
"11","H","StE","yes",3,1,1,"2.67","-0.55","-0.96"
"12","A","Rei","yes",1,0,1,"1.89","-0.10","-1.06"
"13","H","Nic","yes",3,3,4,"1.87","-0.09","-1.15"
"14","A","Ang","yes",3,3,3,"2.08","-0.20","-1.35"
"15","A","PSG","yes",0,-2,1,"0.40","0.77","-0.58"
"16","H","Mtp","yes",3,1,1,"2.78","-0.61","-1.20"
"17","A","Bre","yes",0,-1,1,"1.11","0.35","-0.84"
"18","H","Tou","yes",1,0,0,"2.10","-0.22","-1.06"
"19","A","Nan","yes",1,0,1,"1.67","0.03","-1.03"
"20","A","Mar","yes",0,-1,2,"0.98","0.43","-0.60"
"21","H","Rei","yes",3,4,4,"2.25","-0.30","-0.91"
"22","A","Mtp","yes",3,3,4,"2.19","-0.27","-1.18"
"23","H","PSG","yes",0,-1,2,"0.87","0.50","-0.68"
"24","H","Bre","yes",3,1,2,"2.23","-0.30","-0.98"
"25","A","Nic","yes",3,2,2,"0.82","0.53","-0.45"
"26","H","Hav","yes",3,2,4,"2.21","-0.28","-0.73"
"27","A","Str","yes",0,-2,2,"0.76","0.56","-0.17"
"28","H","Lil","yes",3,1,2,"1.89","-0.10","-0.27"
"29","A","Aux","yes",3,2,3,"1.19","0.31","0.04"
"30","A","StE","yes",0,-1,1,"1.66","0.04","0.08"
"31","H","Ren","yes",3,3,4,"2.41","-0.40","-0.32"
"32","H","Len","no",NA,NA,NA,"1.67","0.03","-0.29"
"33","A","Mco","no",NA,NA,NA,"0.71","0.59","0.30"
"34","H","Ang","no",NA,NA,NA,"2.23","-0.30","0.00"
