"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.13","0.25","0.25"
"2","H","Mco","yes",0,-2,0,"1.51","0.00","0.26"
"3","H","Str","yes",3,1,4,"1.89","-0.25","0.01"
"4","A","Len","yes",1,0,0,"1.27","0.16","0.16"
"5","H","Mar","yes",0,-1,2,"0.78","0.48","0.65"
"6","A","Tou","yes",3,1,2,"1.59","-0.05","0.59"
"7","H","Nan","yes",3,2,2,"2.12","-0.40","0.19"
"8","A","Hav","yes",3,4,4,"2.21","-0.46","-0.27"
"9","H","Aux","yes",1,0,2,"2.51","-0.66","-0.92"
"10","A","Lil","yes",1,0,1,"0.79","0.47","-0.45"
"11","H","StE","yes",3,1,1,"2.63","-0.74","-1.19"
"12","A","Rei","yes",1,0,1,"1.90","-0.26","-1.45"
"13","H","Nic","yes",3,3,4,"1.79","-0.18","-1.63"
"14","A","Ang","yes",3,3,3,"1.76","-0.16","-1.79"
"15","A","PSG","yes",0,-2,1,"0.29","0.81","-0.98"
"16","H","Mtp","yes",3,1,1,"2.60","-0.72","-1.69"
"17","A","Bre","yes",0,-1,1,"1.01","0.33","-1.36"
"18","H","Tou","yes",1,0,0,"1.56","-0.03","-1.39"
"19","A","Nan","yes",1,0,1,"1.92","-0.27","-1.66"
"20","A","Mar","yes",0,-1,2,"0.95","0.37","-1.29"
"21","H","Rei","yes",3,4,4,"2.03","-0.34","-1.63"
"22","A","Mtp","yes",3,3,4,"1.75","-0.16","-1.79"
"23","H","PSG","no",NA,NA,NA,"0.47","0.69","-1.10"
"24","H","Bre","no",NA,NA,NA,"1.99","-0.31","-1.41"
"25","A","Nic","no",NA,NA,NA,"0.36","0.76","-0.65"
"26","H","Hav","no",NA,NA,NA,"2.13","-0.40","-1.05"
"27","A","Str","no",NA,NA,NA,"0.76","0.50","-0.55"
"28","H","Lil","no",NA,NA,NA,"1.42","0.06","-0.49"
"29","A","Aux","no",NA,NA,NA,"0.77","0.49","0.00"
"30","A","StE","no",NA,NA,NA,"1.45","0.04","0.04"
"31","H","Ren","no",NA,NA,NA,"2.37","-0.57","-0.52"
"32","H","Len","no",NA,NA,NA,"1.25","0.18","-0.35"
"33","A","Mco","no",NA,NA,NA,"0.70","0.54","0.19"
"34","H","Ang","no",NA,NA,NA,"1.81","-0.19","-0.00"
