"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.46","0.14","0.14"
"2","H","Mco","yes",0,-2,0,"1.90","-0.12","0.02"
"3","H","Str","yes",3,1,4,"1.88","-0.11","-0.08"
"4","A","Len","yes",1,0,0,"1.47","0.14","0.05"
"5","H","Mar","yes",0,-1,2,"1.37","0.19","0.25"
"6","A","Tou","yes",3,1,2,"1.79","-0.05","0.20"
"7","H","Nan","yes",3,2,2,"2.31","-0.36","-0.16"
"8","A","Hav","yes",3,4,4,"2.21","-0.30","-0.46"
"9","H","Aux","yes",1,0,2,"2.40","-0.41","-0.88"
"10","A","Lil","yes",1,0,1,"0.80","0.53","-0.35"
"11","H","StE","yes",3,1,1,"2.65","-0.56","-0.91"
"12","A","Rei","yes",1,0,1,"2.01","-0.18","-1.09"
"13","H","Nic","yes",3,3,4,"2.02","-0.19","-1.28"
"14","A","Ang","yes",3,3,3,"2.07","-0.22","-1.50"
"15","A","PSG","yes",0,-2,1,"0.25","0.86","-0.64"
"16","H","Mtp","yes",3,1,1,"2.75","-0.62","-1.26"
"17","A","Bre","yes",0,-1,1,"0.98","0.43","-0.83"
"18","H","Tou","yes",1,0,0,"1.92","-0.13","-0.96"
"19","A","Nan","yes",1,0,1,"1.71","-0.01","-0.97"
"20","A","Mar","yes",0,-1,2,"1.04","0.39","-0.58"
"21","H","Rei","yes",3,4,4,"2.25","-0.33","-0.90"
"22","A","Mtp","yes",3,3,4,"2.18","-0.28","-1.19"
"23","H","PSG","yes",0,-1,2,"0.53","0.69","-0.50"
"24","H","Bre","yes",3,1,2,"2.14","-0.26","-0.76"
"25","A","Nic","yes",3,2,2,"0.90","0.47","-0.29"
"26","H","Hav","yes",3,2,4,"2.18","-0.29","-0.58"
"27","A","Str","yes",0,-2,2,"0.84","0.51","-0.07"
"28","H","Lil","yes",3,1,2,"2.00","-0.18","-0.25"
"29","A","Aux","no",NA,NA,NA,"1.06","0.38","0.13"
"30","A","StE","no",NA,NA,NA,"1.69","0.00","0.13"
"31","H","Ren","no",NA,NA,NA,"2.38","-0.40","-0.27"
"32","H","Len","no",NA,NA,NA,"1.76","-0.03","-0.30"
"33","A","Mco","no",NA,NA,NA,"0.71","0.58","0.28"
"34","H","Ang","no",NA,NA,NA,"2.17","-0.28","0.00"
