"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.03","0.27","0.27"
"2","H","Mco","yes",0,-2,0,"1.30","0.08","0.35"
"3","H","Str","yes",3,1,4,"1.94","-0.37","-0.02"
"4","A","Len","yes",1,0,0,"1.04","0.26","0.24"
"5","H","Mar","yes",0,-1,2,"0.55","0.61","0.85"
"6","A","Tou","yes",3,1,2,"1.47","-0.04","0.81"
"7","H","Nan","yes",3,2,2,"1.95","-0.38","0.43"
"8","A","Hav","yes",3,4,4,"2.09","-0.48","-0.05"
"9","H","Aux","yes",1,0,2,"2.49","-0.76","-0.82"
"10","A","Lil","yes",1,0,1,"0.85","0.40","-0.42"
"11","H","StE","yes",3,1,1,"2.56","-0.81","-1.23"
"12","A","Rei","yes",1,0,1,"1.71","-0.21","-1.44"
"13","H","Nic","yes",3,3,4,"1.72","-0.22","-1.66"
"14","A","Ang","yes",3,3,3,"1.62","-0.15","-1.81"
"15","A","PSG","yes",0,-2,1,"0.25","0.82","-0.99"
"16","H","Mtp","yes",3,1,1,"2.51","-0.78","-1.77"
"17","A","Bre","yes",0,-1,1,"0.79","0.44","-1.33"
"18","H","Tou","yes",1,0,0,"1.42","-0.01","-1.34"
"19","A","Nan","yes",1,0,1,"1.80","-0.28","-1.61"
"20","A","Mar","yes",0,-1,2,"0.91","0.36","-1.25"
"21","H","Rei","no",NA,NA,NA,"1.74","-0.23","-1.48"
"22","A","Mtp","no",NA,NA,NA,"1.57","-0.11","-1.60"
"23","H","PSG","no",NA,NA,NA,"0.43","0.69","-0.90"
"24","H","Bre","no",NA,NA,NA,"1.85","-0.31","-1.21"
"25","A","Nic","no",NA,NA,NA,"0.32","0.78","-0.44"
"26","H","Hav","no",NA,NA,NA,"2.00","-0.42","-0.85"
"27","A","Str","no",NA,NA,NA,"0.70","0.50","-0.35"
"28","H","Lil","no",NA,NA,NA,"1.44","-0.02","-0.38"
"29","A","Aux","no",NA,NA,NA,"0.81","0.43","0.05"
"30","A","StE","no",NA,NA,NA,"1.31","0.07","0.12"
"31","H","Ren","no",NA,NA,NA,"2.28","-0.62","-0.49"
"32","H","Len","no",NA,NA,NA,"1.11","0.21","-0.28"
"33","A","Mco","no",NA,NA,NA,"0.68","0.52","0.24"
"34","H","Ang","no",NA,NA,NA,"1.75","-0.24","-0.00"
