"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.39","0.18","0.18"
"2","H","Mco","yes",0,-2,0,"1.89","-0.11","0.07"
"3","H","Str","yes",3,1,4,"1.86","-0.09","-0.02"
"4","A","Len","yes",1,0,0,"1.59","0.07","0.04"
"5","H","Mar","yes",0,-1,2,"1.45","0.15","0.19"
"6","A","Tou","yes",3,1,2,"1.88","-0.11","0.08"
"7","H","Nan","yes",3,2,2,"2.35","-0.38","-0.30"
"8","A","Hav","yes",3,4,4,"2.28","-0.34","-0.64"
"9","H","Aux","yes",1,0,2,"2.41","-0.42","-1.06"
"10","A","Lil","yes",1,0,1,"0.77","0.55","-0.51"
"11","H","StE","yes",3,1,1,"2.65","-0.56","-1.07"
"12","A","Rei","yes",1,0,1,"1.88","-0.11","-1.18"
"13","H","Nic","yes",3,3,4,"2.00","-0.18","-1.35"
"14","A","Ang","yes",3,3,3,"2.03","-0.19","-1.55"
"15","A","PSG","yes",0,-2,1,"0.24","0.86","-0.69"
"16","H","Mtp","yes",3,1,1,"2.78","-0.63","-1.32"
"17","A","Bre","yes",0,-1,1,"1.10","0.36","-0.96"
"18","H","Tou","yes",1,0,0,"2.05","-0.20","-1.17"
"19","A","Nan","yes",1,0,1,"1.71","-0.01","-1.17"
"20","A","Mar","yes",0,-1,2,"1.04","0.39","-0.78"
"21","H","Rei","yes",3,4,4,"2.14","-0.26","-1.04"
"22","A","Mtp","yes",3,3,4,"2.20","-0.30","-1.34"
"23","H","PSG","yes",0,-1,2,"0.52","0.69","-0.64"
"24","H","Bre","yes",3,1,2,"2.16","-0.27","-0.91"
"25","A","Nic","yes",3,2,2,"0.86","0.50","-0.42"
"26","H","Hav","yes",3,2,4,"2.18","-0.28","-0.70"
"27","A","Str","yes",0,-2,2,"0.92","0.46","-0.24"
"28","H","Lil","yes",3,1,2,"1.91","-0.12","-0.36"
"29","A","Aux","yes",3,2,3,"1.19","0.30","-0.06"
"30","A","StE","yes",0,-1,1,"1.58","0.07","0.01"
"31","H","Ren","no",NA,NA,NA,"2.30","-0.35","-0.35"
"32","H","Len","no",NA,NA,NA,"1.62","0.05","-0.30"
"33","A","Mco","no",NA,NA,NA,"0.69","0.59","0.30"
"34","H","Ang","no",NA,NA,NA,"2.20","-0.30","-0.00"
