"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.15","0.23","0.23"
"2","H","Mco","yes",0,-2,0,"1.47","0.02","0.26"
"3","H","Str","yes",3,1,4,"1.87","-0.25","0.01"
"4","A","Len","yes",1,0,0,"1.30","0.13","0.15"
"5","H","Mar","yes",0,-1,2,"0.76","0.50","0.64"
"6","A","Tou","yes",3,1,2,"1.60","-0.06","0.58"
"7","H","Nan","yes",3,2,2,"2.07","-0.38","0.21"
"8","A","Hav","yes",3,4,4,"2.25","-0.50","-0.29"
"9","H","Aux","yes",1,0,2,"2.48","-0.65","-0.94"
"10","A","Lil","yes",1,0,1,"0.79","0.47","-0.47"
"11","H","StE","yes",3,1,1,"2.60","-0.73","-1.20"
"12","A","Rei","yes",1,0,1,"1.92","-0.28","-1.48"
"13","H","Nic","yes",3,3,4,"1.74","-0.16","-1.63"
"14","A","Ang","yes",3,3,3,"1.77","-0.18","-1.81"
"15","A","PSG","yes",0,-2,1,"0.29","0.81","-1.00"
"16","H","Mtp","yes",3,1,1,"2.60","-0.73","-1.73"
"17","A","Bre","yes",0,-1,1,"1.01","0.33","-1.40"
"18","H","Tou","yes",1,0,0,"1.47","0.02","-1.37"
"19","A","Nan","yes",1,0,1,"1.71","-0.14","-1.51"
"20","A","Mar","yes",0,-1,2,"0.96","0.36","-1.15"
"21","H","Rei","yes",3,4,4,"1.99","-0.32","-1.47"
"22","A","Mtp","yes",3,3,4,"1.77","-0.18","-1.65"
"23","H","PSG","yes",0,-1,2,"0.41","0.73","-0.92"
"24","H","Bre","no",NA,NA,NA,"1.92","-0.27","-1.20"
"25","A","Nic","no",NA,NA,NA,"0.36","0.76","-0.44"
"26","H","Hav","no",NA,NA,NA,"2.08","-0.38","-0.82"
"27","A","Str","no",NA,NA,NA,"0.88","0.41","-0.41"
"28","H","Lil","no",NA,NA,NA,"1.40","0.07","-0.33"
"29","A","Aux","no",NA,NA,NA,"0.79","0.48","0.14"
"30","A","StE","no",NA,NA,NA,"1.48","0.02","0.16"
"31","H","Ren","no",NA,NA,NA,"2.33","-0.55","-0.39"
"32","H","Len","no",NA,NA,NA,"1.43","0.05","-0.34"
"33","A","Mco","no",NA,NA,NA,"0.71","0.53","0.19"
"34","H","Ang","no",NA,NA,NA,"1.79","-0.19","-0.00"
