"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.42","0.07","0.07"
"2","H","Mco","yes",0,-2,0,"1.36","0.12","0.19"
"3","H","Str","yes",3,1,4,"1.83","-0.19","0.00"
"4","A","Len","yes",1,0,0,"1.44","0.06","0.06"
"5","H","Mar","yes",0,-1,2,"0.43","0.72","0.79"
"6","A","Tou","yes",3,1,2,"1.38","0.10","0.89"
"7","H","Nan","yes",3,2,2,"2.05","-0.33","0.56"
"8","A","Hav","yes",3,4,4,"2.23","-0.45","0.11"
"9","H","Aux","yes",1,0,2,"2.45","-0.59","-0.48"
"10","A","Lil","yes",1,0,1,"0.88","0.43","-0.06"
"11","H","StE","yes",3,1,1,"2.53","-0.65","-0.70"
"12","A","Rei","yes",1,0,1,"1.92","-0.25","-0.95"
"13","H","Nic","yes",3,3,4,"1.72","-0.12","-1.07"
"14","A","Ang","yes",3,3,3,"1.76","-0.15","-1.22"
"15","A","PSG","yes",0,-2,1,"0.41","0.73","-0.48"
"16","H","Mtp","yes",3,1,1,"2.79","-0.82","-1.30"
"17","A","Bre","yes",0,-1,1,"0.92","0.40","-0.89"
"18","H","Tou","yes",1,0,0,"1.48","0.04","-0.86"
"19","A","Nan","no",NA,NA,NA,"1.95","-0.27","-1.12"
"20","A","Mar","no",NA,NA,NA,"1.19","0.23","-0.90"
"21","H","Rei","no",NA,NA,NA,"1.72","-0.12","-1.02"
"22","A","Mtp","no",NA,NA,NA,"1.74","-0.13","-1.15"
"23","H","PSG","no",NA,NA,NA,"0.58","0.62","-0.53"
"24","H","Bre","no",NA,NA,NA,"2.12","-0.38","-0.91"
"25","A","Nic","no",NA,NA,NA,"0.70","0.55","-0.36"
"26","H","Hav","no",NA,NA,NA,"2.21","-0.43","-0.79"
"27","A","Str","no",NA,NA,NA,"0.84","0.45","-0.34"
"28","H","Lil","no",NA,NA,NA,"1.50","0.02","-0.32"
"29","A","Aux","no",NA,NA,NA,"1.03","0.33","0.01"
"30","A","StE","no",NA,NA,NA,"1.30","0.16","0.17"
"31","H","Ren","no",NA,NA,NA,"2.60","-0.69","-0.52"
"32","H","Len","no",NA,NA,NA,"1.20","0.22","-0.30"
"33","A","Mco","no",NA,NA,NA,"0.96","0.38","0.07"
"34","H","Ang","no",NA,NA,NA,"1.65","-0.07","-0.00"
