"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.38","0.17","0.17"
"2","H","Mco","yes",0,-2,0,"1.66","0.00","0.18"
"3","H","Str","yes",3,1,4,"1.79","-0.07","0.11"
"4","A","Len","yes",1,0,0,"1.56","0.06","0.17"
"5","H","Mar","yes",0,-1,2,"0.93","0.44","0.61"
"6","A","Tou","yes",3,1,2,"1.75","-0.05","0.56"
"7","H","Nan","yes",3,2,2,"2.24","-0.34","0.21"
"8","A","Hav","yes",3,4,4,"2.41","-0.45","-0.23"
"9","H","Aux","yes",1,0,2,"2.42","-0.45","-0.69"
"10","A","Lil","yes",1,0,1,"0.94","0.44","-0.25"
"11","H","StE","yes",3,1,1,"2.67","-0.60","-0.86"
"12","A","Rei","yes",1,0,1,"2.20","-0.32","-1.18"
"13","H","Nic","yes",3,3,4,"1.82","-0.09","-1.27"
"14","A","Ang","yes",3,3,3,"2.05","-0.23","-1.50"
"15","A","PSG","yes",0,-2,1,"0.33","0.80","-0.70"
"16","H","Mtp","yes",3,1,1,"2.69","-0.61","-1.31"
"17","A","Bre","yes",0,-1,1,"1.04","0.37","-0.94"
"18","H","Tou","yes",1,0,0,"1.57","0.06","-0.88"
"19","A","Nan","yes",1,0,1,"1.80","-0.08","-0.96"
"20","A","Mar","yes",0,-1,2,"1.18","0.29","-0.67"
"21","H","Rei","yes",3,4,4,"2.18","-0.31","-0.98"
"22","A","Mtp","yes",3,3,4,"2.06","-0.24","-1.22"
"23","H","PSG","yes",0,-1,2,"0.48","0.71","-0.50"
"24","H","Bre","yes",3,1,2,"2.12","-0.27","-0.78"
"25","A","Nic","yes",3,2,2,"0.75","0.55","-0.23"
"26","H","Hav","no",NA,NA,NA,"2.08","-0.25","-0.48"
"27","A","Str","no",NA,NA,NA,"1.08","0.35","-0.13"
"28","H","Lil","no",NA,NA,NA,"1.80","-0.08","-0.21"
"29","A","Aux","no",NA,NA,NA,"1.13","0.32","0.11"
"30","A","StE","no",NA,NA,NA,"1.77","-0.06","0.05"
"31","H","Ren","no",NA,NA,NA,"2.37","-0.42","-0.37"
"32","H","Len","no",NA,NA,NA,"1.51","0.09","-0.28"
"33","A","Mco","no",NA,NA,NA,"0.83","0.50","0.22"
"34","H","Ang","no",NA,NA,NA,"2.03","-0.22","-0.00"
