"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.30","0.12","0.12"
"2","H","Mco","yes",0,-2,0,"1.33","0.11","0.23"
"3","H","Str","yes",3,1,4,"1.85","-0.25","-0.02"
"4","A","Len","yes",1,0,0,"1.15","0.23","0.20"
"5","H","Mar","yes",0,-1,2,"0.59","0.60","0.81"
"6","A","Tou","yes",3,1,2,"1.55","-0.05","0.76"
"7","H","Nan","yes",3,2,2,"2.06","-0.39","0.37"
"8","A","Hav","yes",3,4,4,"2.18","-0.47","-0.10"
"9","H","Aux","yes",1,0,2,"2.47","-0.66","-0.76"
"10","A","Lil","yes",1,0,1,"0.80","0.46","-0.31"
"11","H","StE","yes",3,1,1,"2.54","-0.72","-1.02"
"12","A","Rei","yes",1,0,1,"1.76","-0.19","-1.21"
"13","H","Nic","yes",3,3,4,"1.68","-0.14","-1.34"
"14","A","Ang","yes",3,3,3,"1.69","-0.14","-1.48"
"15","A","PSG","yes",0,-2,1,"0.35","0.76","-0.72"
"16","H","Mtp","yes",3,1,1,"2.51","-0.69","-1.41"
"17","A","Bre","yes",0,-1,1,"0.85","0.43","-0.98"
"18","H","Tou","yes",1,0,0,"1.47","0.01","-0.98"
"19","A","Nan","yes",1,0,1,"1.86","-0.25","-1.23"
"20","A","Mar","no",NA,NA,NA,"1.12","0.24","-0.98"
"21","H","Rei","no",NA,NA,NA,"1.75","-0.18","-1.16"
"22","A","Mtp","no",NA,NA,NA,"1.61","-0.09","-1.25"
"23","H","PSG","no",NA,NA,NA,"0.54","0.63","-0.62"
"24","H","Bre","no",NA,NA,NA,"1.99","-0.34","-0.96"
"25","A","Nic","no",NA,NA,NA,"0.44","0.70","-0.26"
"26","H","Hav","no",NA,NA,NA,"2.22","-0.50","-0.75"
"27","A","Str","no",NA,NA,NA,"0.79","0.46","-0.29"
"28","H","Lil","no",NA,NA,NA,"1.46","0.01","-0.27"
"29","A","Aux","no",NA,NA,NA,"0.93","0.38","0.10"
"30","A","StE","no",NA,NA,NA,"1.18","0.20","0.31"
"31","H","Ren","no",NA,NA,NA,"2.59","-0.74","-0.44"
"32","H","Len","no",NA,NA,NA,"1.17","0.21","-0.23"
"33","A","Mco","no",NA,NA,NA,"0.84","0.43","0.21"
"34","H","Ang","no",NA,NA,NA,"1.79","-0.21","-0.00"
