"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.45","0.15","0.15"
"2","H","Mco","yes",0,-2,0,"1.90","-0.12","0.03"
"3","H","Str","yes",3,1,4,"1.89","-0.11","-0.09"
"4","A","Len","yes",1,0,0,"1.57","0.08","-0.01"
"5","H","Mar","yes",0,-1,2,"1.38","0.19","0.18"
"6","A","Tou","yes",3,1,2,"1.78","-0.05","0.14"
"7","H","Nan","yes",3,2,2,"2.32","-0.36","-0.23"
"8","A","Hav","yes",3,4,4,"2.20","-0.30","-0.52"
"9","H","Aux","yes",1,0,2,"2.40","-0.42","-0.94"
"10","A","Lil","yes",1,0,1,"0.80","0.53","-0.41"
"11","H","StE","yes",3,1,1,"2.65","-0.56","-0.97"
"12","A","Rei","yes",1,0,1,"2.00","-0.17","-1.15"
"13","H","Nic","yes",3,3,4,"2.03","-0.19","-1.34"
"14","A","Ang","yes",3,3,3,"2.06","-0.21","-1.55"
"15","A","PSG","yes",0,-2,1,"0.24","0.86","-0.70"
"16","H","Mtp","yes",3,1,1,"2.75","-0.62","-1.31"
"17","A","Bre","yes",0,-1,1,"0.97","0.43","-0.88"
"18","H","Tou","yes",1,0,0,"1.93","-0.13","-1.02"
"19","A","Nan","yes",1,0,1,"1.70","-0.00","-1.02"
"20","A","Mar","yes",0,-1,2,"1.03","0.39","-0.62"
"21","H","Rei","yes",3,4,4,"2.15","-0.27","-0.89"
"22","A","Mtp","yes",3,3,4,"2.18","-0.28","-1.17"
"23","H","PSG","yes",0,-1,2,"0.54","0.68","-0.49"
"24","H","Bre","yes",3,1,2,"2.15","-0.27","-0.76"
"25","A","Nic","yes",3,2,2,"0.90","0.47","-0.29"
"26","H","Hav","yes",3,2,4,"2.19","-0.29","-0.58"
"27","A","Str","yes",0,-2,2,"0.83","0.51","-0.07"
"28","H","Lil","yes",3,1,2,"2.01","-0.18","-0.25"
"29","A","Aux","no",NA,NA,NA,"1.05","0.38","0.13"
"30","A","StE","no",NA,NA,NA,"1.68","0.01","0.14"
"31","H","Ren","no",NA,NA,NA,"2.39","-0.41","-0.26"
"32","H","Len","no",NA,NA,NA,"1.77","-0.04","-0.30"
"33","A","Mco","no",NA,NA,NA,"0.70","0.59","0.28"
"34","H","Ang","no",NA,NA,NA,"2.18","-0.28","0.00"
