"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.30","0.21","0.21"
"2","H","Mco","yes",0,-2,0,"1.71","-0.03","0.18"
"3","H","Str","yes",3,1,4,"1.85","-0.12","0.06"
"4","A","Len","yes",1,0,0,"1.50","0.09","0.15"
"5","H","Mar","yes",0,-1,2,"1.28","0.23","0.38"
"6","A","Tou","yes",3,1,2,"1.78","-0.08","0.30"
"7","H","Nan","yes",3,2,2,"2.24","-0.36","-0.05"
"8","A","Hav","yes",3,4,4,"2.21","-0.33","-0.39"
"9","H","Aux","yes",1,0,2,"2.45","-0.48","-0.87"
"10","A","Lil","yes",1,0,1,"0.78","0.53","-0.34"
"11","H","StE","yes",3,1,1,"2.58","-0.56","-0.90"
"12","A","Rei","yes",1,0,1,"1.96","-0.18","-1.08"
"13","H","Nic","yes",3,3,4,"1.94","-0.17","-1.25"
"14","A","Ang","yes",3,3,3,"2.06","-0.25","-1.50"
"15","A","PSG","yes",0,-2,1,"0.25","0.85","-0.65"
"16","H","Mtp","yes",3,1,1,"2.71","-0.64","-1.29"
"17","A","Bre","yes",0,-1,1,"1.07","0.35","-0.94"
"18","H","Tou","yes",1,0,0,"1.74","-0.05","-0.99"
"19","A","Nan","yes",1,0,1,"1.71","-0.03","-1.02"
"20","A","Mar","yes",0,-1,2,"1.13","0.32","-0.70"
"21","H","Rei","yes",3,4,4,"2.18","-0.32","-1.02"
"22","A","Mtp","yes",3,3,4,"2.12","-0.28","-1.30"
"23","H","PSG","yes",0,-1,2,"0.48","0.71","-0.59"
"24","H","Bre","yes",3,1,2,"2.05","-0.24","-0.83"
"25","A","Nic","yes",3,2,2,"0.89","0.46","-0.37"
"26","H","Hav","yes",3,2,4,"2.17","-0.31","-0.68"
"27","A","Str","yes",0,-2,2,"0.83","0.50","-0.18"
"28","H","Lil","no",NA,NA,NA,"1.84","-0.11","-0.29"
"29","A","Aux","no",NA,NA,NA,"1.04","0.37","0.08"
"30","A","StE","no",NA,NA,NA,"1.70","-0.02","0.06"
"31","H","Ren","no",NA,NA,NA,"2.30","-0.39","-0.33"
"32","H","Len","no",NA,NA,NA,"1.65","0.01","-0.33"
"33","A","Mco","no",NA,NA,NA,"0.69","0.58","0.25"
"34","H","Ang","no",NA,NA,NA,"2.08","-0.25","0.00"
