"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.44","0.07","0.07"
"2","H","Mco","yes",0,-2,0,"1.38","0.11","0.18"
"3","H","Str","yes",3,1,4,"1.84","-0.19","-0.01"
"4","A","Len","yes",1,0,0,"1.44","0.07","0.05"
"5","H","Mar","yes",0,-1,2,"0.44","0.72","0.77"
"6","A","Tou","yes",3,1,2,"1.41","0.09","0.86"
"7","H","Nan","yes",3,2,2,"2.05","-0.33","0.53"
"8","A","Hav","yes",3,4,4,"2.25","-0.45","0.07"
"9","H","Aux","yes",1,0,2,"2.45","-0.59","-0.51"
"10","A","Lil","yes",1,0,1,"0.88","0.43","-0.08"
"11","H","StE","yes",3,1,1,"2.53","-0.64","-0.72"
"12","A","Rei","yes",1,0,1,"1.93","-0.25","-0.97"
"13","H","Nic","yes",3,3,4,"1.71","-0.11","-1.08"
"14","A","Ang","yes",3,3,3,"1.79","-0.16","-1.24"
"15","A","PSG","yes",0,-2,1,"0.27","0.82","-0.42"
"16","H","Mtp","yes",3,1,1,"2.79","-0.81","-1.22"
"17","A","Bre","yes",0,-1,1,"0.93","0.40","-0.83"
"18","H","Tou","yes",1,0,0,"1.46","0.05","-0.77"
"19","A","Nan","no",NA,NA,NA,"1.97","-0.28","-1.05"
"20","A","Mar","no",NA,NA,NA,"1.21","0.22","-0.83"
"21","H","Rei","no",NA,NA,NA,"1.81","-0.17","-1.00"
"22","A","Mtp","no",NA,NA,NA,"1.75","-0.14","-1.14"
"23","H","PSG","no",NA,NA,NA,"0.54","0.65","-0.49"
"24","H","Bre","no",NA,NA,NA,"2.12","-0.37","-0.86"
"25","A","Nic","no",NA,NA,NA,"0.69","0.55","-0.31"
"26","H","Hav","no",NA,NA,NA,"2.21","-0.43","-0.73"
"27","A","Str","no",NA,NA,NA,"1.02","0.34","-0.40"
"28","H","Lil","no",NA,NA,NA,"1.40","0.09","-0.30"
"29","A","Aux","no",NA,NA,NA,"1.04","0.33","0.02"
"30","A","StE","no",NA,NA,NA,"1.32","0.14","0.17"
"31","H","Ren","no",NA,NA,NA,"2.57","-0.66","-0.49"
"32","H","Len","no",NA,NA,NA,"1.20","0.22","-0.27"
"33","A","Mco","no",NA,NA,NA,"1.00","0.35","0.08"
"34","H","Ang","no",NA,NA,NA,"1.67","-0.08","-0.00"
