"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.15","0.26","0.26"
"2","H","Mco","yes",0,-2,0,"1.66","-0.07","0.19"
"3","H","Str","yes",3,1,4,"1.83","-0.18","0.00"
"4","A","Len","yes",1,0,0,"1.42","0.08","0.08"
"5","H","Mar","yes",0,-1,2,"0.87","0.44","0.52"
"6","A","Tou","yes",3,1,2,"1.57","-0.02","0.51"
"7","H","Nan","yes",3,2,2,"2.21","-0.43","0.07"
"8","A","Hav","yes",3,4,4,"2.25","-0.45","-0.38"
"9","H","Aux","yes",1,0,2,"2.55","-0.65","-1.03"
"10","A","Lil","yes",1,0,1,"0.75","0.51","-0.51"
"11","H","StE","yes",3,1,1,"2.65","-0.72","-1.23"
"12","A","Rei","yes",1,0,1,"1.91","-0.24","-1.47"
"13","H","Nic","yes",3,3,4,"1.76","-0.14","-1.61"
"14","A","Ang","yes",3,3,3,"1.82","-0.18","-1.79"
"15","A","PSG","yes",0,-2,1,"0.25","0.84","-0.95"
"16","H","Mtp","yes",3,1,1,"2.66","-0.72","-1.67"
"17","A","Bre","yes",0,-1,1,"0.96","0.38","-1.29"
"18","H","Tou","yes",1,0,0,"1.51","0.03","-1.27"
"19","A","Nan","yes",1,0,1,"1.70","-0.10","-1.37"
"20","A","Mar","yes",0,-1,2,"0.98","0.36","-1.00"
"21","H","Rei","yes",3,4,4,"2.13","-0.38","-1.38"
"22","A","Mtp","yes",3,3,4,"1.88","-0.22","-1.60"
"23","H","PSG","yes",0,-1,2,"0.42","0.73","-0.88"
"24","H","Bre","yes",3,1,2,"2.09","-0.35","-1.23"
"25","A","Nic","no",NA,NA,NA,"0.34","0.78","-0.45"
"26","H","Hav","no",NA,NA,NA,"2.04","-0.32","-0.76"
"27","A","Str","no",NA,NA,NA,"0.88","0.43","-0.33"
"28","H","Lil","no",NA,NA,NA,"1.57","-0.02","-0.35"
"29","A","Aux","no",NA,NA,NA,"0.92","0.41","0.06"
"30","A","StE","no",NA,NA,NA,"1.54","0.00","0.06"
"31","H","Ren","no",NA,NA,NA,"2.26","-0.46","-0.41"
"32","H","Len","no",NA,NA,NA,"1.44","0.07","-0.33"
"33","A","Mco","no",NA,NA,NA,"0.65","0.58","0.25"
"34","H","Ang","no",NA,NA,NA,"1.93","-0.25","0.00"
