"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.39","0.39"
"2","H","Bri","yes","-0.10","0.29"
"3","A","Not","yes","0.36","0.65"
"4","H","Bar","yes","-0.46","0.18"
"5","A","Swa","yes","0.26","0.44"
"6","H","Sto","yes","-0.35","0.09"
"7","A","Cha","yes","-0.01","0.08"
"8","H","PNE","yes","-0.09","-0.01"
"9","A","Der","yes","0.20","0.19"
"10","A","Wig","yes","0.06","0.25"
"11","H","Mid","yes","-0.39","-0.13"
"12","A","Lee","yes","0.54","0.40"
"13","H","Bla","yes","-0.11","0.29"
"14","H","Lut","yes","-0.47","-0.18"
"15","A","Car","yes","0.25","0.07"
"16","H","Ful","yes","0.02","0.10"
"17","A","Hud","yes","-0.02","0.08"
"18","A","ShW","yes","0.13","0.21"
"19","H","Mil","yes","-0.11","0.09"
"20","A","Rea","yes","0.15","0.24"
"21","H","QPR","yes","-0.22","0.03"
"22","H","WBA","yes","0.18","0.21"
"23","A","Hul","yes","-0.03","0.19"
"24","A","Bla","yes","0.25","0.44"
"25","H","Lee","yes","0.23","0.67"
"26","H","Wig","yes","-0.31","0.36"
"27","A","Lut","yes","-0.12","0.24"
"28","H","Car","yes","-0.11","0.13"
"29","A","Mid","yes","-0.02","0.10"
"30","H","Not","yes","0.01","0.11"
"31","A","Bri","yes","0.26","0.37"
"32","A","Bar","yes","-0.11","0.26"
"33","H","Bre","yes","0.05","0.31"
"34","H","ShW","yes","-0.24","0.07"
"35","A","Mil","yes","0.25","0.32"
"36","A","QPR","yes","0.15","0.47"
"37","H","Rea","yes","-0.22","0.25"
"38","A","WBA","yes","0.50","0.75"
"39","H","Hul","no","-0.39","0.37"
"40","H","Hud","no","-0.38","-0.01"
"41","A","Ful","no","0.37","0.36"
"42","H","Swa","no","-0.11","0.25"
"43","A","Sto","no","0.02","0.27"
"44","H","Cha","no","-0.37","-0.11"
"45","A","PNE","no","0.28","0.17"
"46","H","Der","no","-0.17","0.00"
