"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.36","0.36"
"2","H","Bri","yes","-0.04","0.31"
"3","A","Not","yes","0.64","0.95"
"4","H","Bar","yes","-0.82","0.13"
"5","A","Swa","yes","0.45","0.59"
"6","H","Sto","yes","-0.61","-0.02"
"7","A","Cha","yes","0.24","0.22"
"8","H","PNE","yes","-0.00","0.21"
"9","A","Der","yes","0.25","0.47"
"10","A","Wig","yes","-0.05","0.42"
"11","H","Mid","yes","-0.58","-0.16"
"12","A","Lee","yes","0.68","0.52"
"13","H","Bla","yes","-0.29","0.23"
"14","H","Lut","yes","-0.52","-0.29"
"15","A","Car","yes","0.26","-0.03"
"16","H","Ful","yes","-0.06","-0.09"
"17","A","Hud","yes","-0.08","-0.17"
"18","A","ShW","yes","0.30","0.12"
"19","H","Mil","no","-0.24","-0.12"
"20","A","Rea","no","0.08","-0.03"
"21","H","QPR","no","-0.28","-0.31"
"22","H","WBA","no","0.35","0.05"
"23","A","Hul","no","0.33","0.38"
"24","A","Bla","no","0.24","0.61"
"25","H","Lee","no","0.28","0.90"
"26","H","Wig","no","-0.54","0.36"
"27","A","Lut","no","-0.03","0.33"
"28","H","Car","no","-0.27","0.06"
"29","A","Mid","no","-0.11","-0.04"
"30","H","Not","no","0.22","0.17"
"31","A","Bri","no","0.46","0.63"
"32","A","Bar","no","-0.48","0.15"
"33","H","Bre","no","-0.16","-0.01"
"34","H","ShW","no","-0.23","-0.24"
"35","A","Mil","no","0.29","0.04"
"36","A","QPR","no","0.25","0.30"
"37","H","Rea","no","-0.43","-0.13"
"38","A","WBA","no","0.72","0.59"
"39","H","Hul","no","-0.20","0.39"
"40","H","Hud","no","-0.56","-0.17"
"41","A","Ful","no","0.45","0.28"
"42","H","Swa","no","-0.05","0.22"
"43","A","Sto","no","-0.15","0.07"
"44","H","Cha","no","-0.29","-0.21"
"45","A","PNE","no","0.49","0.27"
"46","H","Der","no","-0.27","0.00"
