"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.48","0.48"
"2","H","Bri","yes","-0.18","0.30"
"3","A","Not","yes","0.38","0.68"
"4","H","Bar","yes","-0.50","0.17"
"5","A","Swa","yes","0.28","0.46"
"6","H","Sto","yes","-0.41","0.05"
"7","A","Cha","yes","-0.01","0.03"
"8","H","PNE","yes","-0.13","-0.10"
"9","A","Der","yes","0.25","0.14"
"10","A","Wig","yes","0.13","0.28"
"11","H","Mid","yes","-0.39","-0.12"
"12","A","Lee","yes","0.55","0.43"
"13","H","Bla","yes","-0.17","0.26"
"14","H","Lut","yes","-0.50","-0.24"
"15","A","Car","yes","0.31","0.08"
"16","H","Ful","yes","0.09","0.16"
"17","A","Hud","yes","0.01","0.17"
"18","A","ShW","yes","0.11","0.28"
"19","H","Mil","yes","-0.15","0.13"
"20","A","Rea","yes","0.13","0.26"
"21","H","QPR","yes","-0.28","-0.02"
"22","H","WBA","yes","0.22","0.20"
"23","A","Hul","yes","-0.03","0.17"
"24","A","Bla","yes","0.23","0.40"
"25","H","Lee","yes","0.24","0.64"
"26","H","Wig","yes","-0.27","0.37"
"27","A","Lut","yes","-0.11","0.26"
"28","H","Car","yes","-0.07","0.20"
"29","A","Mid","yes","0.01","0.20"
"30","H","Not","yes","0.01","0.22"
"31","A","Bri","yes","0.22","0.43"
"32","A","Bar","yes","-0.11","0.32"
"33","H","Bre","yes","0.14","0.46"
"34","H","ShW","yes","-0.29","0.17"
"35","A","Mil","yes","0.24","0.41"
"36","A","QPR","yes","0.12","0.53"
"37","H","Rea","yes","-0.27","0.26"
"38","A","WBA","yes","0.54","0.80"
"39","H","Hul","yes","-0.43","0.37"
"40","H","Hud","yes","-0.39","-0.02"
"41","A","Ful","yes","0.44","0.42"
"42","H","Swa","yes","-0.10","0.31"
"43","A","Sto","no","-0.01","0.30"
"44","H","Cha","no","-0.41","-0.11"
"45","A","PNE","no","0.25","0.14"
"46","H","Der","no","-0.14","-0.00"
