"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.46","0.46"
"2","H","Bri","yes","-0.19","0.27"
"3","A","Not","yes","0.40","0.67"
"4","H","Bar","yes","-0.49","0.18"
"5","A","Swa","yes","0.23","0.41"
"6","H","Sto","yes","-0.40","0.01"
"7","A","Cha","yes","-0.00","0.01"
"8","H","PNE","yes","-0.16","-0.15"
"9","A","Der","yes","0.25","0.10"
"10","A","Wig","yes","0.10","0.21"
"11","H","Mid","yes","-0.40","-0.19"
"12","A","Lee","yes","0.54","0.35"
"13","H","Bla","yes","-0.20","0.15"
"14","H","Lut","yes","-0.47","-0.32"
"15","A","Car","yes","0.34","0.01"
"16","H","Ful","yes","0.05","0.07"
"17","A","Hud","yes","0.00","0.07"
"18","A","ShW","yes","0.15","0.23"
"19","H","Mil","yes","-0.11","0.11"
"20","A","Rea","yes","0.14","0.25"
"21","H","QPR","yes","-0.28","-0.03"
"22","H","WBA","yes","0.19","0.16"
"23","A","Hul","yes","0.00","0.16"
"24","A","Bla","yes","0.19","0.35"
"25","H","Lee","yes","0.23","0.58"
"26","H","Wig","yes","-0.29","0.30"
"27","A","Lut","yes","-0.09","0.21"
"28","H","Car","yes","-0.03","0.18"
"29","A","Mid","yes","-0.01","0.17"
"30","H","Not","yes","0.04","0.21"
"31","A","Bri","yes","0.20","0.41"
"32","A","Bar","yes","-0.11","0.30"
"33","H","Bre","yes","0.13","0.43"
"34","H","ShW","yes","-0.24","0.19"
"35","A","Mil","yes","0.27","0.46"
"36","A","QPR","yes","0.11","0.56"
"37","H","Rea","yes","-0.25","0.32"
"38","A","WBA","yes","0.51","0.83"
"39","H","Hul","yes","-0.39","0.44"
"40","H","Hud","yes","-0.38","0.06"
"41","A","Ful","yes","0.41","0.46"
"42","H","Swa","no","-0.15","0.31"
"43","A","Sto","no","-0.01","0.30"
"44","H","Cha","no","-0.39","-0.09"
"45","A","PNE","no","0.22","0.13"
"46","H","Der","no","-0.13","-0.00"
