"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.41","0.41"
"2","H","Bri","yes","-0.01","0.39"
"3","A","Not","yes","0.60","0.99"
"4","H","Bar","yes","-0.79","0.20"
"5","A","Swa","yes","0.46","0.66"
"6","H","Sto","yes","-0.60","0.06"
"7","A","Cha","yes","0.24","0.30"
"8","H","PNE","yes","0.06","0.36"
"9","A","Der","yes","0.26","0.62"
"10","A","Wig","yes","-0.04","0.57"
"11","H","Mid","yes","-0.61","-0.04"
"12","A","Lee","yes","0.68","0.65"
"13","H","Bla","yes","-0.36","0.29"
"14","H","Lut","yes","-0.53","-0.24"
"15","A","Car","yes","0.25","0.02"
"16","H","Ful","yes","-0.07","-0.05"
"17","A","Hud","yes","-0.08","-0.13"
"18","A","ShW","no","0.33","0.19"
"19","H","Mil","no","-0.24","-0.04"
"20","A","Rea","no","0.08","0.04"
"21","H","QPR","no","-0.23","-0.19"
"22","H","WBA","no","0.31","0.12"
"23","A","Hul","no","0.26","0.38"
"24","A","Bla","no","0.16","0.55"
"25","H","Lee","no","0.29","0.84"
"26","H","Wig","no","-0.53","0.31"
"27","A","Lut","no","-0.04","0.27"
"28","H","Car","no","-0.27","-0.00"
"29","A","Mid","no","-0.15","-0.16"
"30","H","Not","no","0.15","-0.00"
"31","A","Bri","no","0.48","0.48"
"32","A","Bar","no","-0.44","0.04"
"33","H","Bre","no","-0.10","-0.06"
"34","H","ShW","no","-0.20","-0.26"
"35","A","Mil","no","0.29","0.03"
"36","A","QPR","no","0.29","0.32"
"37","H","Rea","no","-0.43","-0.11"
"38","A","WBA","no","0.69","0.59"
"39","H","Hul","no","-0.27","0.32"
"40","H","Hud","no","-0.56","-0.24"
"41","A","Ful","no","0.44","0.20"
"42","H","Swa","no","-0.04","0.16"
"43","A","Sto","no","-0.14","0.02"
"44","H","Cha","no","-0.28","-0.26"
"45","A","PNE","no","0.53","0.27"
"46","H","Der","no","-0.27","0.00"
