"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.44","0.44"
"2","H","Bri","yes","-0.14","0.30"
"3","A","Not","yes","0.38","0.68"
"4","H","Bar","yes","-0.44","0.24"
"5","A","Swa","yes","0.22","0.46"
"6","H","Sto","yes","-0.40","0.05"
"7","A","Cha","yes","0.02","0.08"
"8","H","PNE","yes","-0.12","-0.04"
"9","A","Der","yes","0.22","0.18"
"10","A","Wig","yes","0.11","0.30"
"11","H","Mid","yes","-0.35","-0.06"
"12","A","Lee","yes","0.51","0.46"
"13","H","Bla","yes","-0.17","0.29"
"14","H","Lut","yes","-0.42","-0.14"
"15","A","Car","yes","0.30","0.17"
"16","H","Ful","yes","0.03","0.20"
"17","A","Hud","yes","-0.03","0.17"
"18","A","ShW","yes","0.17","0.34"
"19","H","Mil","yes","-0.14","0.20"
"20","A","Rea","yes","0.11","0.31"
"21","H","QPR","yes","-0.27","0.04"
"22","H","WBA","yes","0.16","0.20"
"23","A","Hul","yes","-0.03","0.17"
"24","A","Bla","yes","0.20","0.37"
"25","H","Lee","yes","0.20","0.57"
"26","H","Wig","yes","-0.26","0.31"
"27","A","Lut","yes","-0.06","0.26"
"28","H","Car","yes","-0.06","0.19"
"29","A","Mid","yes","0.02","0.21"
"30","H","Not","yes","0.03","0.24"
"31","A","Bri","yes","0.23","0.47"
"32","A","Bar","yes","-0.08","0.39"
"33","H","Bre","yes","0.10","0.49"
"34","H","ShW","yes","-0.20","0.29"
"35","A","Mil","yes","0.23","0.52"
"36","A","QPR","yes","0.10","0.62"
"37","H","Rea","yes","-0.27","0.36"
"38","A","WBA","yes","0.49","0.84"
"39","H","Hul","yes","-0.40","0.45"
"40","H","Hud","no","-0.40","0.05"
"41","A","Ful","no","0.38","0.43"
"42","H","Swa","no","-0.15","0.28"
"43","A","Sto","no","-0.04","0.25"
"44","H","Cha","no","-0.35","-0.10"
"45","A","PNE","no","0.25","0.15"
"46","H","Der","no","-0.15","-0.00"
