"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.52","0.52"
"2","H","Bri","yes","-0.16","0.36"
"3","A","Not","yes","0.52","0.88"
"4","H","Bar","yes","-0.72","0.16"
"5","A","Swa","yes","0.42","0.58"
"6","H","Sto","yes","-0.57","0.01"
"7","A","Cha","yes","0.06","0.07"
"8","H","PNE","yes","-0.11","-0.04"
"9","A","Der","yes","0.21","0.17"
"10","A","Wig","yes","-0.14","0.03"
"11","H","Mid","yes","-0.42","-0.39"
"12","A","Lee","yes","0.61","0.21"
"13","H","Bla","yes","-0.22","-0.01"
"14","H","Lut","yes","-0.76","-0.77"
"15","A","Car","yes","0.34","-0.42"
"16","H","Ful","yes","-0.04","-0.47"
"17","A","Hud","yes","-0.00","-0.47"
"18","A","ShW","yes","0.40","-0.07"
"19","H","Mil","yes","-0.12","-0.19"
"20","A","Rea","yes","0.30","0.11"
"21","H","QPR","yes","-0.28","-0.17"
"22","H","WBA","yes","0.13","-0.05"
"23","A","Hul","yes","0.33","0.28"
"24","A","Bla","yes","0.35","0.63"
"25","H","Lee","yes","0.15","0.78"
"26","H","Wig","yes","-0.71","0.07"
"27","A","Lut","yes","-0.21","-0.14"
"28","H","Car","yes","-0.23","-0.37"
"29","A","Mid","yes","0.17","-0.19"
"30","H","Not","no","0.01","-0.18"
"31","A","Bri","no","0.40","0.22"
"32","A","Bar","no","-0.17","0.06"
"33","H","Bre","no","0.00","0.06"
"34","H","ShW","no","-0.16","-0.10"
"35","A","Mil","no","0.43","0.33"
"36","A","QPR","no","0.30","0.63"
"37","H","Rea","no","-0.28","0.35"
"38","A","WBA","no","0.60","0.94"
"39","H","Hul","no","-0.25","0.70"
"40","H","Hud","no","-0.59","0.11"
"41","A","Ful","no","0.49","0.59"
"42","H","Swa","no","-0.13","0.46"
"43","A","Sto","no","0.02","0.48"
"44","H","Cha","no","-0.53","-0.05"
"45","A","PNE","no","0.43","0.38"
"46","H","Der","no","-0.38","0.00"
