"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.50","0.50"
"2","H","Bri","yes","-0.15","0.35"
"3","A","Not","yes","0.38","0.73"
"4","H","Bar","yes","-0.52","0.21"
"5","A","Swa","yes","0.27","0.47"
"6","H","Sto","yes","-0.40","0.07"
"7","A","Cha","yes","-0.04","0.03"
"8","H","PNE","yes","-0.14","-0.11"
"9","A","Der","yes","0.23","0.11"
"10","A","Wig","yes","0.13","0.24"
"11","H","Mid","yes","-0.43","-0.19"
"12","A","Lee","yes","0.58","0.39"
"13","H","Bla","yes","-0.17","0.22"
"14","H","Lut","yes","-0.47","-0.25"
"15","A","Car","yes","0.30","0.05"
"16","H","Ful","yes","0.11","0.16"
"17","A","Hud","yes","-0.03","0.13"
"18","A","ShW","yes","0.14","0.28"
"19","H","Mil","yes","-0.12","0.16"
"20","A","Rea","yes","0.16","0.32"
"21","H","QPR","yes","-0.31","0.00"
"22","H","WBA","yes","0.22","0.22"
"23","A","Hul","yes","-0.05","0.17"
"24","A","Bla","yes","0.22","0.39"
"25","H","Lee","yes","0.28","0.67"
"26","H","Wig","yes","-0.28","0.39"
"27","A","Lut","yes","-0.06","0.33"
"28","H","Car","yes","-0.08","0.24"
"29","A","Mid","yes","-0.02","0.22"
"30","H","Not","yes","0.01","0.23"
"31","A","Bri","yes","0.25","0.48"
"32","A","Bar","yes","-0.12","0.36"
"33","H","Bre","yes","0.17","0.53"
"34","H","ShW","yes","-0.26","0.27"
"35","A","Mil","yes","0.27","0.54"
"36","A","QPR","yes","0.09","0.63"
"37","H","Rea","yes","-0.24","0.39"
"38","A","WBA","yes","0.53","0.93"
"39","H","Hul","yes","-0.46","0.46"
"40","H","Hud","yes","-0.44","0.03"
"41","A","Ful","yes","0.46","0.49"
"42","H","Swa","yes","-0.13","0.36"
"43","A","Sto","yes","0.01","0.37"
"44","H","Cha","no","-0.45","-0.08"
"45","A","PNE","no","0.25","0.17"
"46","H","Der","no","-0.17","0.00"
