"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.49","0.49"
"2","H","Bri","yes","-0.11","0.38"
"3","A","Not","yes","0.49","0.87"
"4","H","Bar","yes","-0.65","0.22"
"5","A","Swa","yes","0.37","0.59"
"6","H","Sto","yes","-0.49","0.10"
"7","A","Cha","yes","0.08","0.18"
"8","H","PNE","yes","-0.14","0.03"
"9","A","Der","yes","0.19","0.22"
"10","A","Wig","yes","0.01","0.23"
"11","H","Mid","yes","-0.39","-0.16"
"12","A","Lee","yes","0.56","0.40"
"13","H","Bla","yes","-0.19","0.21"
"14","H","Lut","yes","-0.63","-0.42"
"15","A","Car","yes","0.34","-0.08"
"16","H","Ful","yes","-0.05","-0.13"
"17","A","Hud","yes","0.04","-0.09"
"18","A","ShW","yes","0.33","0.24"
"19","H","Mil","yes","-0.15","0.09"
"20","A","Rea","yes","0.25","0.34"
"21","H","QPR","yes","-0.33","0.01"
"22","H","WBA","yes","0.08","0.09"
"23","A","Hul","yes","0.23","0.31"
"24","A","Bla","yes","0.35","0.66"
"25","H","Lee","yes","0.08","0.74"
"26","H","Wig","yes","-0.51","0.23"
"27","A","Lut","yes","-0.14","0.10"
"28","H","Car","yes","-0.20","-0.11"
"29","A","Mid","yes","0.15","0.04"
"30","H","Not","yes","-0.01","0.03"
"31","A","Bri","yes","0.42","0.45"
"32","A","Bar","no","-0.18","0.27"
"33","H","Bre","no","-0.02","0.25"
"34","H","ShW","no","-0.22","0.03"
"35","A","Mil","no","0.39","0.42"
"36","A","QPR","no","0.22","0.64"
"37","H","Rea","no","-0.30","0.34"
"38","A","WBA","no","0.56","0.90"
"39","H","Hul","no","-0.32","0.58"
"40","H","Hud","no","-0.49","0.09"
"41","A","Ful","no","0.46","0.55"
"42","H","Swa","no","-0.17","0.38"
"43","A","Sto","no","0.04","0.43"
"44","H","Cha","no","-0.46","-0.03"
"45","A","PNE","no","0.39","0.36"
"46","H","Der","no","-0.36","0.00"
