"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.40","0.40"
"2","H","Bri","yes","-0.08","0.31"
"3","A","Not","yes","0.37","0.68"
"4","H","Bar","yes","-0.51","0.17"
"5","A","Swa","yes","0.26","0.43"
"6","H","Sto","yes","-0.35","0.07"
"7","A","Cha","yes","-0.05","0.02"
"8","H","PNE","yes","-0.08","-0.06"
"9","A","Der","yes","0.16","0.10"
"10","A","Wig","yes","0.02","0.12"
"11","H","Mid","yes","-0.39","-0.27"
"12","A","Lee","yes","0.54","0.27"
"13","H","Bla","yes","-0.14","0.13"
"14","H","Lut","yes","-0.48","-0.35"
"15","A","Car","yes","0.25","-0.09"
"16","H","Ful","yes","0.02","-0.07"
"17","A","Hud","yes","0.01","-0.06"
"18","A","ShW","yes","0.13","0.07"
"19","H","Mil","yes","-0.08","-0.01"
"20","A","Rea","yes","0.17","0.16"
"21","H","QPR","yes","-0.18","-0.02"
"22","H","WBA","yes","0.21","0.19"
"23","A","Hul","yes","0.01","0.20"
"24","A","Bla","yes","0.23","0.42"
"25","H","Lee","yes","0.24","0.66"
"26","H","Wig","yes","-0.35","0.31"
"27","A","Lut","yes","-0.12","0.19"
"28","H","Car","yes","-0.11","0.08"
"29","A","Mid","yes","-0.03","0.05"
"30","H","Not","yes","0.02","0.07"
"31","A","Bri","yes","0.28","0.35"
"32","A","Bar","yes","-0.17","0.18"
"33","H","Bre","yes","0.05","0.23"
"34","H","ShW","yes","-0.24","-0.01"
"35","A","Mil","yes","0.28","0.27"
"36","A","QPR","yes","0.19","0.47"
"37","H","Rea","yes","-0.21","0.26"
"38","A","WBA","no","0.52","0.78"
"39","H","Hul","no","-0.36","0.42"
"40","H","Hud","no","-0.36","0.06"
"41","A","Ful","no","0.37","0.44"
"42","H","Swa","no","-0.11","0.32"
"43","A","Sto","no","0.02","0.34"
"44","H","Cha","no","-0.42","-0.08"
"45","A","PNE","no","0.29","0.21"
"46","H","Der","no","-0.21","-0.00"
