"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.42","0.42"
"2","H","Bri","yes","-0.02","0.40"
"3","A","Not","yes","0.60","1.00"
"4","H","Bar","yes","-0.80","0.20"
"5","A","Swa","yes","0.49","0.70"
"6","H","Sto","yes","-0.58","0.12"
"7","A","Cha","yes","0.30","0.42"
"8","H","PNE","yes","0.07","0.49"
"9","A","Der","yes","0.29","0.78"
"10","A","Wig","yes","-0.06","0.72"
"11","H","Mid","yes","-0.62","0.10"
"12","A","Lee","yes","0.66","0.76"
"13","H","Bla","yes","-0.36","0.40"
"14","H","Lut","yes","-0.60","-0.20"
"15","A","Car","yes","0.22","0.02"
"16","H","Ful","yes","-0.11","-0.09"
"17","A","Hud","yes","-0.09","-0.18"
"18","A","ShW","no","0.32","0.14"
"19","H","Mil","no","-0.20","-0.06"
"20","A","Rea","no","0.12","0.06"
"21","H","QPR","no","-0.24","-0.17"
"22","H","WBA","no","0.31","0.13"
"23","A","Hul","no","0.26","0.39"
"24","A","Bla","no","0.16","0.55"
"25","H","Lee","no","0.25","0.80"
"26","H","Wig","no","-0.54","0.26"
"27","A","Lut","no","-0.14","0.12"
"28","H","Car","no","-0.31","-0.19"
"29","A","Mid","no","-0.16","-0.35"
"30","H","Not","no","0.15","-0.19"
"31","A","Bri","no","0.48","0.29"
"32","A","Bar","no","-0.44","-0.15"
"33","H","Bre","no","-0.10","-0.25"
"34","H","ShW","no","-0.20","-0.45"
"35","A","Mil","no","0.33","-0.12"
"36","A","QPR","no","0.29","0.17"
"37","H","Rea","no","-0.40","-0.23"
"38","A","WBA","no","0.69","0.46"
"39","H","Hul","no","-0.27","0.19"
"40","H","Hud","no","-0.57","-0.38"
"41","A","Ful","no","0.40","0.03"
"42","H","Swa","no","0.00","0.03"
"43","A","Sto","no","-0.10","-0.08"
"44","H","Cha","no","-0.22","-0.30"
"45","A","PNE","no","0.54","0.24"
"46","H","Der","no","-0.24","0.00"
