"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.47","0.47"
"2","H","Bri","yes","-0.19","0.28"
"3","A","Not","yes","0.37","0.66"
"4","H","Bar","yes","-0.49","0.17"
"5","A","Swa","yes","0.25","0.42"
"6","H","Sto","yes","-0.40","0.02"
"7","A","Cha","yes","-0.01","0.01"
"8","H","PNE","yes","-0.16","-0.15"
"9","A","Der","yes","0.25","0.10"
"10","A","Wig","yes","0.10","0.21"
"11","H","Mid","yes","-0.42","-0.22"
"12","A","Lee","yes","0.54","0.32"
"13","H","Bla","yes","-0.16","0.16"
"14","H","Lut","yes","-0.48","-0.32"
"15","A","Car","yes","0.31","-0.01"
"16","H","Ful","yes","0.09","0.07"
"17","A","Hud","yes","0.01","0.08"
"18","A","ShW","yes","0.13","0.21"
"19","H","Mil","yes","-0.11","0.10"
"20","A","Rea","yes","0.13","0.23"
"21","H","QPR","yes","-0.25","-0.02"
"22","H","WBA","yes","0.20","0.18"
"23","A","Hul","yes","-0.01","0.18"
"24","A","Bla","yes","0.22","0.40"
"25","H","Lee","yes","0.23","0.63"
"26","H","Wig","yes","-0.29","0.34"
"27","A","Lut","yes","-0.10","0.24"
"28","H","Car","yes","-0.07","0.18"
"29","A","Mid","yes","-0.04","0.14"
"30","H","Not","yes","0.01","0.15"
"31","A","Bri","yes","0.20","0.35"
"32","A","Bar","yes","-0.11","0.24"
"33","H","Bre","yes","0.14","0.38"
"34","H","ShW","yes","-0.26","0.13"
"35","A","Mil","yes","0.27","0.39"
"36","A","QPR","yes","0.14","0.53"
"37","H","Rea","yes","-0.26","0.27"
"38","A","WBA","yes","0.52","0.79"
"39","H","Hul","yes","-0.40","0.39"
"40","H","Hud","yes","-0.38","0.01"
"41","A","Ful","yes","0.43","0.44"
"42","H","Swa","no","-0.13","0.32"
"43","A","Sto","no","-0.01","0.31"
"44","H","Cha","no","-0.40","-0.09"
"45","A","PNE","no","0.22","0.13"
"46","H","Der","no","-0.13","0.00"
