"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.50","0.50"
"2","H","Bri","yes","-0.15","0.36"
"3","A","Not","yes","0.38","0.73"
"4","H","Bar","yes","-0.52","0.21"
"5","A","Swa","yes","0.27","0.48"
"6","H","Sto","yes","-0.40","0.08"
"7","A","Cha","yes","-0.04","0.04"
"8","H","PNE","yes","-0.14","-0.11"
"9","A","Der","yes","0.21","0.10"
"10","A","Wig","yes","0.15","0.25"
"11","H","Mid","yes","-0.39","-0.13"
"12","A","Lee","yes","0.58","0.44"
"13","H","Bla","yes","-0.19","0.25"
"14","H","Lut","yes","-0.47","-0.22"
"15","A","Car","yes","0.32","0.10"
"16","H","Ful","yes","0.11","0.21"
"17","A","Hud","yes","-0.03","0.19"
"18","A","ShW","yes","0.13","0.32"
"19","H","Mil","yes","-0.10","0.22"
"20","A","Rea","yes","0.13","0.35"
"21","H","QPR","yes","-0.32","0.03"
"22","H","WBA","yes","0.21","0.24"
"23","A","Hul","yes","-0.07","0.17"
"24","A","Bla","yes","0.21","0.37"
"25","H","Lee","yes","0.28","0.65"
"26","H","Wig","yes","-0.25","0.40"
"27","A","Lut","yes","-0.07","0.33"
"28","H","Car","yes","-0.06","0.27"
"29","A","Mid","yes","0.02","0.29"
"30","H","Not","yes","0.01","0.30"
"31","A","Bri","yes","0.25","0.55"
"32","A","Bar","yes","-0.12","0.42"
"33","H","Bre","yes","0.17","0.60"
"34","H","ShW","yes","-0.27","0.32"
"35","A","Mil","yes","0.29","0.61"
"36","A","QPR","yes","0.09","0.70"
"37","H","Rea","yes","-0.27","0.43"
"38","A","WBA","yes","0.53","0.95"
"39","H","Hul","yes","-0.48","0.48"
"40","H","Hud","yes","-0.43","0.04"
"41","A","Ful","yes","0.46","0.50"
"42","H","Swa","yes","-0.12","0.38"
"43","A","Sto","yes","0.01","0.38"
"44","H","Cha","no","-0.45","-0.06"
"45","A","PNE","no","0.25","0.19"
"46","H","Der","no","-0.19","-0.00"
