"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.49","0.49"
"2","H","Bri","yes","-0.18","0.31"
"3","A","Not","yes","0.48","0.78"
"4","H","Bar","yes","-0.67","0.11"
"5","A","Swa","yes","0.41","0.52"
"6","H","Sto","yes","-0.64","-0.12"
"7","A","Cha","yes","0.12","0.00"
"8","H","PNE","yes","-0.04","-0.04"
"9","A","Der","yes","0.09","0.04"
"10","A","Wig","yes","-0.16","-0.12"
"11","H","Mid","yes","-0.48","-0.59"
"12","A","Lee","yes","0.67","0.08"
"13","H","Bla","yes","-0.19","-0.11"
"14","H","Lut","yes","-0.62","-0.73"
"15","A","Car","yes","0.33","-0.41"
"16","H","Ful","yes","-0.08","-0.49"
"17","A","Hud","yes","0.03","-0.46"
"18","A","ShW","yes","0.47","0.00"
"19","H","Mil","yes","-0.20","-0.20"
"20","A","Rea","yes","0.14","-0.06"
"21","H","QPR","yes","-0.26","-0.31"
"22","H","WBA","yes","0.33","0.02"
"23","A","Hul","yes","0.28","0.30"
"24","A","Bla","yes","0.36","0.66"
"25","H","Lee","no","0.26","0.92"
"26","H","Wig","no","-0.67","0.26"
"27","A","Lut","no","-0.10","0.15"
"28","H","Car","no","-0.23","-0.07"
"29","A","Mid","no","0.07","0.00"
"30","H","Not","no","-0.04","-0.03"
"31","A","Bri","no","0.36","0.33"
"32","A","Bar","no","-0.16","0.17"
"33","H","Bre","no","-0.02","0.15"
"34","H","ShW","no","-0.05","0.10"
"35","A","Mil","no","0.35","0.44"
"36","A","QPR","no","0.30","0.74"
"37","H","Rea","no","-0.42","0.32"
"38","A","WBA","no","0.71","1.03"
"39","H","Hul","no","-0.27","0.76"
"40","H","Hud","no","-0.52","0.24"
"41","A","Ful","no","0.45","0.68"
"42","H","Swa","no","-0.13","0.55"
"43","A","Sto","no","-0.12","0.43"
"44","H","Cha","no","-0.43","-0.00"
"45","A","PNE","no","0.47","0.47"
"46","H","Der","no","-0.47","0.00"
