"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.50","0.50"
"2","H","Bri","yes","-0.19","0.31"
"3","A","Not","yes","0.37","0.68"
"4","H","Bar","yes","-0.54","0.14"
"5","A","Swa","yes","0.29","0.43"
"6","H","Sto","yes","-0.37","0.06"
"7","A","Cha","yes","-0.05","0.01"
"8","H","PNE","yes","-0.14","-0.13"
"9","A","Der","yes","0.21","0.09"
"10","A","Wig","yes","0.14","0.23"
"11","H","Mid","yes","-0.42","-0.19"
"12","A","Lee","yes","0.59","0.40"
"13","H","Bla","yes","-0.17","0.23"
"14","H","Lut","yes","-0.45","-0.22"
"15","A","Car","yes","0.35","0.13"
"16","H","Ful","yes","0.13","0.26"
"17","A","Hud","yes","0.01","0.27"
"18","A","ShW","yes","0.12","0.39"
"19","H","Mil","yes","-0.13","0.27"
"20","A","Rea","yes","0.11","0.38"
"21","H","QPR","yes","-0.29","0.09"
"22","H","WBA","yes","0.18","0.26"
"23","A","Hul","yes","-0.11","0.16"
"24","A","Bla","yes","0.23","0.39"
"25","H","Lee","yes","0.29","0.68"
"26","H","Wig","yes","-0.27","0.42"
"27","A","Lut","yes","-0.03","0.38"
"28","H","Car","yes","-0.03","0.35"
"29","A","Mid","yes","-0.00","0.35"
"30","H","Not","yes","-0.00","0.34"
"31","A","Bri","yes","0.22","0.56"
"32","A","Bar","yes","-0.13","0.43"
"33","H","Bre","yes","0.16","0.59"
"34","H","ShW","yes","-0.29","0.30"
"35","A","Mil","yes","0.27","0.57"
"36","A","QPR","yes","0.12","0.69"
"37","H","Rea","yes","-0.30","0.39"
"38","A","WBA","yes","0.51","0.89"
"39","H","Hul","yes","-0.52","0.37"
"40","H","Hud","yes","-0.40","-0.03"
"41","A","Ful","yes","0.47","0.45"
"42","H","Swa","yes","-0.10","0.35"
"43","A","Sto","yes","0.05","0.40"
"44","H","Cha","yes","-0.47","-0.07"
"45","A","PNE","yes","0.26","0.19"
"46","H","Der","no","-0.19","0.00"
