"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.38","0.38"
"2","H","Bri","yes","-0.03","0.35"
"3","A","Not","yes","0.57","0.92"
"4","H","Bar","yes","-0.78","0.14"
"5","A","Swa","yes","0.40","0.54"
"6","H","Sto","yes","-0.67","-0.13"
"7","A","Cha","yes","0.19","0.06"
"8","H","PNE","yes","-0.06","-0.01"
"9","A","Der","yes","0.22","0.22"
"10","A","Wig","yes","-0.12","0.10"
"11","H","Mid","yes","-0.60","-0.50"
"12","A","Lee","yes","0.71","0.21"
"13","H","Bla","yes","-0.23","-0.03"
"14","H","Lut","yes","-0.55","-0.58"
"15","A","Car","yes","0.36","-0.23"
"16","H","Ful","yes","0.02","-0.20"
"17","A","Hud","yes","-0.12","-0.32"
"18","A","ShW","yes","0.38","0.06"
"19","H","Mil","yes","-0.25","-0.20"
"20","A","Rea","no","0.17","-0.02"
"21","H","QPR","no","-0.28","-0.31"
"22","H","WBA","no","0.42","0.12"
"23","A","Hul","no","0.27","0.39"
"24","A","Bla","no","0.31","0.69"
"25","H","Lee","no","0.33","1.03"
"26","H","Wig","no","-0.61","0.41"
"27","A","Lut","no","-0.05","0.37"
"28","H","Car","no","-0.18","0.19"
"29","A","Mid","no","-0.10","0.08"
"30","H","Not","no","0.10","0.18"
"31","A","Bri","no","0.48","0.66"
"32","A","Bar","no","-0.37","0.29"
"33","H","Bre","no","-0.15","0.14"
"34","H","ShW","no","-0.15","-0.01"
"35","A","Mil","no","0.29","0.27"
"36","A","QPR","no","0.26","0.53"
"37","H","Rea","no","-0.37","0.17"
"38","A","WBA","no","0.76","0.92"
"39","H","Hul","no","-0.27","0.65"
"40","H","Hud","no","-0.61","0.04"
"41","A","Ful","no","0.52","0.56"
"42","H","Swa","no","-0.13","0.43"
"43","A","Sto","no","-0.21","0.22"
"44","H","Cha","no","-0.35","-0.13"
"45","A","PNE","no","0.45","0.32"
"46","H","Der","no","-0.32","-0.00"
