"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.39","0.39"
"2","H","Bri","yes","-0.03","0.36"
"3","A","Not","yes","0.52","0.88"
"4","H","Bar","yes","-0.79","0.09"
"5","A","Swa","yes","0.35","0.45"
"6","H","Sto","yes","-0.63","-0.19"
"7","A","Cha","yes","0.04","-0.15"
"8","H","PNE","yes","-0.06","-0.21"
"9","A","Der","yes","0.17","-0.04"
"10","A","Wig","yes","-0.15","-0.18"
"11","H","Mid","yes","-0.52","-0.70"
"12","A","Lee","yes","0.72","0.02"
"13","H","Bla","yes","-0.18","-0.17"
"14","H","Lut","yes","-0.55","-0.71"
"15","A","Car","yes","0.34","-0.38"
"16","H","Ful","yes","-0.09","-0.46"
"17","A","Hud","yes","-0.02","-0.48"
"18","A","ShW","yes","0.41","-0.07"
"19","H","Mil","yes","-0.17","-0.24"
"20","A","Rea","yes","0.09","-0.15"
"21","H","QPR","yes","-0.15","-0.30"
"22","H","WBA","no","0.39","0.09"
"23","A","Hul","no","0.28","0.36"
"24","A","Bla","no","0.35","0.71"
"25","H","Lee","no","0.35","1.06"
"26","H","Wig","no","-0.63","0.44"
"27","A","Lut","no","-0.04","0.40"
"28","H","Car","no","-0.20","0.20"
"29","A","Mid","no","-0.00","0.19"
"30","H","Not","no","0.03","0.23"
"31","A","Bri","no","0.47","0.70"
"32","A","Bar","no","-0.39","0.31"
"33","H","Bre","no","-0.14","0.17"
"34","H","ShW","no","-0.11","0.06"
"35","A","Mil","no","0.36","0.42"
"36","A","QPR","no","0.38","0.80"
"37","H","Rea","no","-0.44","0.35"
"38","A","WBA","no","0.74","1.09"
"39","H","Hul","no","-0.26","0.83"
"40","H","Hud","no","-0.53","0.30"
"41","A","Ful","no","0.43","0.73"
"42","H","Swa","no","-0.18","0.55"
"43","A","Sto","no","-0.16","0.40"
"44","H","Cha","no","-0.48","-0.09"
"45","A","PNE","no","0.45","0.36"
"46","H","Der","no","-0.36","0.00"
