"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.33","0.33"
"2","H","Bri","yes","-0.05","0.29"
"3","A","Not","yes","0.51","0.80"
"4","H","Bar","yes","-0.73","0.06"
"5","A","Swa","yes","0.36","0.43"
"6","H","Sto","yes","-0.60","-0.17"
"7","A","Cha","yes","0.05","-0.12"
"8","H","PNE","yes","-0.07","-0.20"
"9","A","Der","yes","0.18","-0.02"
"10","A","Wig","yes","-0.17","-0.19"
"11","H","Mid","yes","-0.50","-0.68"
"12","A","Lee","yes","0.71","0.03"
"13","H","Bla","yes","-0.19","-0.16"
"14","H","Lut","yes","-0.52","-0.68"
"15","A","Car","yes","0.36","-0.33"
"16","H","Ful","yes","-0.09","-0.42"
"17","A","Hud","yes","-0.02","-0.44"
"18","A","ShW","yes","0.41","-0.03"
"19","H","Mil","yes","-0.18","-0.21"
"20","A","Rea","yes","0.10","-0.10"
"21","H","QPR","no","-0.22","-0.33"
"22","H","WBA","no","0.42","0.09"
"23","A","Hul","no","0.27","0.36"
"24","A","Bla","no","0.34","0.70"
"25","H","Lee","no","0.33","1.03"
"26","H","Wig","no","-0.61","0.42"
"27","A","Lut","no","-0.04","0.38"
"28","H","Car","no","-0.17","0.21"
"29","A","Mid","no","-0.01","0.20"
"30","H","Not","no","0.02","0.22"
"31","A","Bri","no","0.46","0.68"
"32","A","Bar","no","-0.37","0.31"
"33","H","Bre","no","-0.19","0.11"
"34","H","ShW","no","-0.11","0.01"
"35","A","Mil","no","0.35","0.35"
"36","A","QPR","no","0.30","0.66"
"37","H","Rea","no","-0.41","0.25"
"38","A","WBA","no","0.76","1.01"
"39","H","Hul","no","-0.26","0.75"
"40","H","Hud","no","-0.50","0.25"
"41","A","Ful","no","0.42","0.67"
"42","H","Swa","no","-0.16","0.51"
"43","A","Sto","no","-0.16","0.36"
"44","H","Cha","no","-0.45","-0.09"
"45","A","PNE","no","0.44","0.34"
"46","H","Der","no","-0.34","0.00"
