"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.38","0.38"
"2","H","Bri","yes","-0.04","0.34"
"3","A","Not","yes","0.38","0.71"
"4","H","Bar","yes","-0.50","0.22"
"5","A","Swa","yes","0.25","0.46"
"6","H","Sto","yes","-0.37","0.09"
"7","A","Cha","yes","0.03","0.12"
"8","H","PNE","yes","-0.00","0.12"
"9","A","Der","yes","0.11","0.23"
"10","A","Wig","yes","-0.07","0.16"
"11","H","Mid","yes","-0.38","-0.22"
"12","A","Lee","yes","0.49","0.28"
"13","H","Bla","yes","-0.08","0.20"
"14","H","Lut","yes","-0.49","-0.30"
"15","A","Car","yes","0.25","-0.04"
"16","H","Ful","yes","0.01","-0.03"
"17","A","Hud","yes","-0.05","-0.08"
"18","A","ShW","yes","0.15","0.07"
"19","H","Mil","yes","-0.09","-0.03"
"20","A","Rea","yes","0.14","0.12"
"21","H","QPR","yes","-0.23","-0.11"
"22","H","WBA","yes","0.24","0.13"
"23","A","Hul","yes","0.09","0.21"
"24","A","Bla","yes","0.28","0.49"
"25","H","Lee","yes","0.17","0.67"
"26","H","Wig","yes","-0.41","0.25"
"27","A","Lut","yes","-0.16","0.09"
"28","H","Car","yes","-0.11","-0.01"
"29","A","Mid","yes","-0.03","-0.04"
"30","H","Not","yes","0.03","-0.01"
"31","A","Bri","yes","0.31","0.31"
"32","A","Bar","yes","-0.17","0.14"
"33","H","Bre","yes","0.04","0.18"
"34","H","ShW","yes","-0.21","-0.04"
"35","A","Mil","no","0.26","0.23"
"36","A","QPR","no","0.13","0.36"
"37","H","Rea","no","-0.22","0.14"
"38","A","WBA","no","0.54","0.68"
"39","H","Hul","no","-0.27","0.41"
"40","H","Hud","no","-0.40","0.01"
"41","A","Ful","no","0.36","0.36"
"42","H","Swa","no","-0.12","0.25"
"43","A","Sto","no","-0.01","0.23"
"44","H","Cha","no","-0.33","-0.10"
"45","A","PNE","no","0.35","0.25"
"46","H","Der","no","-0.25","-0.00"
