"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.35","0.35"
"2","H","Bri","yes","-0.08","0.27"
"3","A","Not","yes","0.41","0.68"
"4","H","Bar","yes","-0.46","0.22"
"5","A","Swa","yes","0.23","0.44"
"6","H","Sto","yes","-0.37","0.08"
"7","A","Cha","yes","0.01","0.09"
"8","H","PNE","yes","-0.02","0.07"
"9","A","Der","yes","0.09","0.15"
"10","A","Wig","yes","-0.02","0.13"
"11","H","Mid","yes","-0.39","-0.26"
"12","A","Lee","yes","0.53","0.27"
"13","H","Bla","yes","-0.10","0.16"
"14","H","Lut","yes","-0.45","-0.29"
"15","A","Car","yes","0.23","-0.06"
"16","H","Ful","yes","0.03","-0.03"
"17","A","Hud","yes","-0.01","-0.04"
"18","A","ShW","yes","0.17","0.13"
"19","H","Mil","yes","-0.11","0.02"
"20","A","Rea","yes","0.11","0.13"
"21","H","QPR","yes","-0.21","-0.08"
"22","H","WBA","yes","0.26","0.18"
"23","A","Hul","yes","0.03","0.20"
"24","A","Bla","yes","0.26","0.46"
"25","H","Lee","yes","0.22","0.68"
"26","H","Wig","yes","-0.37","0.31"
"27","A","Lut","yes","-0.11","0.20"
"28","H","Car","yes","-0.13","0.06"
"29","A","Mid","yes","-0.04","0.02"
"30","H","Not","yes","0.06","0.08"
"31","A","Bri","yes","0.28","0.37"
"32","A","Bar","yes","-0.12","0.25"
"33","H","Bre","yes","-0.01","0.25"
"34","H","ShW","yes","-0.19","0.06"
"35","A","Mil","yes","0.25","0.31"
"36","A","QPR","no","0.16","0.46"
"37","H","Rea","no","-0.26","0.20"
"38","A","WBA","no","0.56","0.76"
"39","H","Hul","no","-0.33","0.43"
"40","H","Hud","no","-0.37","0.06"
"41","A","Ful","no","0.38","0.44"
"42","H","Swa","no","-0.14","0.30"
"43","A","Sto","no","-0.01","0.29"
"44","H","Cha","no","-0.35","-0.06"
"45","A","PNE","no","0.33","0.28"
"46","H","Der","no","-0.28","0.00"
