"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.37","0.37"
"2","H","Bri","yes","-0.08","0.28"
"3","A","Not","yes","0.37","0.65"
"4","H","Bar","yes","-0.51","0.14"
"5","A","Swa","yes","0.23","0.37"
"6","H","Sto","yes","-0.35","0.02"
"7","A","Cha","yes","-0.05","-0.04"
"8","H","PNE","yes","-0.07","-0.11"
"9","A","Der","yes","0.13","0.02"
"10","A","Wig","yes","0.02","0.04"
"11","H","Mid","yes","-0.37","-0.32"
"12","A","Lee","yes","0.54","0.22"
"13","H","Bla","yes","-0.12","0.10"
"14","H","Lut","yes","-0.47","-0.37"
"15","A","Car","yes","0.25","-0.12"
"16","H","Ful","yes","0.06","-0.06"
"17","A","Hud","yes","0.01","-0.05"
"18","A","ShW","yes","0.13","0.08"
"19","H","Mil","yes","-0.08","-0.00"
"20","A","Rea","yes","0.17","0.17"
"21","H","QPR","yes","-0.18","-0.01"
"22","H","WBA","yes","0.21","0.20"
"23","A","Hul","yes","0.01","0.20"
"24","A","Bla","yes","0.25","0.45"
"25","H","Lee","yes","0.24","0.69"
"26","H","Wig","yes","-0.35","0.34"
"27","A","Lut","yes","-0.12","0.22"
"28","H","Car","yes","-0.11","0.11"
"29","A","Mid","yes","-0.00","0.11"
"30","H","Not","yes","0.02","0.13"
"31","A","Bri","yes","0.28","0.41"
"32","A","Bar","yes","-0.16","0.24"
"33","H","Bre","yes","0.02","0.26"
"34","H","ShW","yes","-0.24","0.01"
"35","A","Mil","yes","0.28","0.30"
"36","A","QPR","yes","0.19","0.49"
"37","H","Rea","yes","-0.20","0.29"
"38","A","WBA","no","0.52","0.81"
"39","H","Hul","no","-0.36","0.44"
"40","H","Hud","no","-0.35","0.09"
"41","A","Ful","no","0.40","0.49"
"42","H","Swa","no","-0.14","0.35"
"43","A","Sto","no","0.02","0.37"
"44","H","Cha","no","-0.41","-0.05"
"45","A","PNE","no","0.29","0.24"
"46","H","Der","no","-0.24","0.00"
