"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.53","0.53"
"2","H","Bri","yes","-0.17","0.35"
"3","A","Not","yes","0.51","0.86"
"4","H","Bar","yes","-0.67","0.19"
"5","A","Swa","yes","0.40","0.60"
"6","H","Sto","yes","-0.64","-0.04"
"7","A","Cha","yes","0.08","0.04"
"8","H","PNE","yes","-0.18","-0.13"
"9","A","Der","yes","0.17","0.03"
"10","A","Wig","yes","-0.12","-0.09"
"11","H","Mid","yes","-0.39","-0.48"
"12","A","Lee","yes","0.64","0.15"
"13","H","Bla","yes","-0.29","-0.14"
"14","H","Lut","yes","-0.74","-0.87"
"15","A","Car","yes","0.35","-0.53"
"16","H","Ful","yes","-0.04","-0.57"
"17","A","Hud","yes","-0.01","-0.57"
"18","A","ShW","yes","0.44","-0.13"
"19","H","Mil","yes","-0.16","-0.29"
"20","A","Rea","yes","0.32","0.03"
"21","H","QPR","yes","-0.33","-0.30"
"22","H","WBA","yes","0.20","-0.10"
"23","A","Hul","yes","0.36","0.26"
"24","A","Bla","yes","0.29","0.55"
"25","H","Lee","yes","0.19","0.74"
"26","H","Wig","yes","-0.68","0.06"
"27","A","Lut","yes","-0.19","-0.13"
"28","H","Car","no","-0.22","-0.35"
"29","A","Mid","no","0.19","-0.16"
"30","H","Not","no","-0.01","-0.17"
"31","A","Bri","no","0.39","0.22"
"32","A","Bar","no","-0.11","0.11"
"33","H","Bre","no","0.02","0.13"
"34","H","ShW","no","-0.10","0.03"
"35","A","Mil","no","0.40","0.43"
"36","A","QPR","no","0.25","0.68"
"37","H","Rea","no","-0.26","0.42"
"38","A","WBA","no","0.64","1.06"
"39","H","Hul","no","-0.21","0.86"
"40","H","Hud","no","-0.58","0.27"
"41","A","Ful","no","0.48","0.76"
"42","H","Swa","no","-0.15","0.61"
"43","A","Sto","no","-0.07","0.54"
"44","H","Cha","no","-0.51","0.03"
"45","A","PNE","no","0.38","0.42"
"46","H","Der","no","-0.42","0.00"
