"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.48","0.48"
"2","H","Bri","yes","-0.11","0.37"
"3","A","Not","yes","0.54","0.91"
"4","H","Bar","yes","-0.72","0.19"
"5","A","Swa","yes","0.39","0.58"
"6","H","Sto","yes","-0.52","0.06"
"7","A","Cha","yes","0.05","0.11"
"8","H","PNE","yes","-0.12","-0.01"
"9","A","Der","yes","0.17","0.16"
"10","A","Wig","yes","-0.07","0.09"
"11","H","Mid","yes","-0.43","-0.34"
"12","A","Lee","yes","0.62","0.28"
"13","H","Bla","yes","-0.19","0.09"
"14","H","Lut","yes","-0.70","-0.61"
"15","A","Car","yes","0.38","-0.24"
"16","H","Ful","yes","-0.07","-0.30"
"17","A","Hud","yes","0.07","-0.24"
"18","A","ShW","yes","0.36","0.13"
"19","H","Mil","yes","-0.15","-0.02"
"20","A","Rea","yes","0.27","0.25"
"21","H","QPR","yes","-0.32","-0.07"
"22","H","WBA","yes","0.08","0.01"
"23","A","Hul","yes","0.28","0.29"
"24","A","Bla","yes","0.38","0.67"
"25","H","Lee","yes","0.16","0.83"
"26","H","Wig","yes","-0.65","0.18"
"27","A","Lut","yes","-0.14","0.04"
"28","H","Car","yes","-0.19","-0.15"
"29","A","Mid","yes","0.17","0.02"
"30","H","Not","no","0.03","0.05"
"31","A","Bri","no","0.44","0.50"
"32","A","Bar","no","-0.16","0.33"
"33","H","Bre","no","-0.05","0.28"
"34","H","ShW","no","-0.21","0.07"
"35","A","Mil","no","0.41","0.48"
"36","A","QPR","no","0.27","0.75"
"37","H","Rea","no","-0.32","0.43"
"38","A","WBA","no","0.57","1.00"
"39","H","Hul","no","-0.31","0.69"
"40","H","Hud","no","-0.53","0.17"
"41","A","Ful","no","0.47","0.64"
"42","H","Swa","no","-0.18","0.46"
"43","A","Sto","no","0.08","0.53"
"44","H","Cha","no","-0.54","-0.00"
"45","A","PNE","no","0.43","0.43"
"46","H","Der","no","-0.43","0.00"
