"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.38","0.38"
"2","H","Bri","yes","-0.02","0.36"
"3","A","Not","yes","0.39","0.75"
"4","H","Bar","yes","-0.52","0.23"
"5","A","Swa","yes","0.22","0.45"
"6","H","Sto","yes","-0.40","0.05"
"7","A","Cha","yes","-0.00","0.05"
"8","H","PNE","yes","-0.03","0.02"
"9","A","Der","yes","0.11","0.13"
"10","A","Wig","yes","-0.11","0.02"
"11","H","Mid","yes","-0.35","-0.32"
"12","A","Lee","yes","0.47","0.15"
"13","H","Bla","yes","-0.07","0.08"
"14","H","Lut","yes","-0.46","-0.39"
"15","A","Car","yes","0.28","-0.10"
"16","H","Ful","yes","0.01","-0.09"
"17","A","Hud","yes","-0.03","-0.12"
"18","A","ShW","yes","0.15","0.03"
"19","H","Mil","yes","-0.06","-0.03"
"20","A","Rea","yes","0.16","0.13"
"21","H","QPR","yes","-0.23","-0.10"
"22","H","WBA","yes","0.21","0.10"
"23","A","Hul","yes","0.10","0.21"
"24","A","Bla","yes","0.28","0.49"
"25","H","Lee","yes","0.15","0.64"
"26","H","Wig","yes","-0.44","0.20"
"27","A","Lut","yes","-0.13","0.07"
"28","H","Car","yes","-0.07","-0.00"
"29","A","Mid","yes","0.00","-0.00"
"30","H","Not","yes","0.05","0.05"
"31","A","Bri","yes","0.33","0.38"
"32","A","Bar","yes","-0.21","0.18"
"33","H","Bre","yes","0.04","0.22"
"34","H","ShW","no","-0.21","0.01"
"35","A","Mil","no","0.29","0.30"
"36","A","QPR","no","0.13","0.43"
"37","H","Rea","no","-0.20","0.23"
"38","A","WBA","no","0.52","0.75"
"39","H","Hul","no","-0.25","0.49"
"40","H","Hud","no","-0.38","0.12"
"41","A","Ful","no","0.36","0.47"
"42","H","Swa","no","-0.14","0.33"
"43","A","Sto","no","-0.06","0.28"
"44","H","Cha","no","-0.35","-0.07"
"45","A","PNE","no","0.32","0.25"
"46","H","Der","no","-0.25","-0.00"
