"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.49","0.49"
"2","H","Bri","yes","-0.19","0.31"
"3","A","Not","yes","0.34","0.65"
"4","H","Bar","yes","-0.50","0.15"
"5","A","Swa","yes","0.29","0.44"
"6","H","Sto","yes","-0.37","0.07"
"7","A","Cha","yes","-0.05","0.02"
"8","H","PNE","yes","-0.14","-0.12"
"9","A","Der","yes","0.20","0.08"
"10","A","Wig","yes","0.14","0.22"
"11","H","Mid","yes","-0.42","-0.19"
"12","A","Lee","yes","0.60","0.41"
"13","H","Bla","yes","-0.17","0.24"
"14","H","Lut","yes","-0.45","-0.22"
"15","A","Car","yes","0.35","0.13"
"16","H","Ful","yes","0.13","0.26"
"17","A","Hud","yes","0.01","0.28"
"18","A","ShW","yes","0.12","0.40"
"19","H","Mil","yes","-0.13","0.27"
"20","A","Rea","yes","0.11","0.38"
"21","H","QPR","yes","-0.29","0.09"
"22","H","WBA","yes","0.18","0.26"
"23","A","Hul","yes","-0.11","0.16"
"24","A","Bla","yes","0.23","0.39"
"25","H","Lee","yes","0.31","0.70"
"26","H","Wig","yes","-0.27","0.43"
"27","A","Lut","yes","-0.03","0.40"
"28","H","Car","yes","-0.03","0.37"
"29","A","Mid","yes","-0.00","0.36"
"30","H","Not","yes","-0.04","0.33"
"31","A","Bri","yes","0.22","0.55"
"32","A","Bar","yes","-0.09","0.46"
"33","H","Bre","yes","0.16","0.62"
"34","H","ShW","yes","-0.29","0.32"
"35","A","Mil","yes","0.27","0.59"
"36","A","QPR","yes","0.12","0.71"
"37","H","Rea","yes","-0.30","0.41"
"38","A","WBA","yes","0.51","0.92"
"39","H","Hul","yes","-0.52","0.40"
"40","H","Hud","yes","-0.40","-0.01"
"41","A","Ful","yes","0.47","0.47"
"42","H","Swa","yes","-0.10","0.37"
"43","A","Sto","yes","0.05","0.42"
"44","H","Cha","yes","-0.47","-0.05"
"45","A","PNE","yes","0.26","0.21"
"46","H","Der","no","-0.21","0.00"
