"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.50","0.50"
"2","H","Bri","yes","-0.12","0.39"
"3","A","Not","yes","0.52","0.90"
"4","H","Bar","yes","-0.66","0.25"
"5","A","Swa","yes","0.33","0.58"
"6","H","Sto","yes","-0.46","0.12"
"7","A","Cha","yes","0.06","0.18"
"8","H","PNE","yes","-0.11","0.06"
"9","A","Der","yes","0.24","0.30"
"10","A","Wig","yes","-0.02","0.28"
"11","H","Mid","yes","-0.41","-0.13"
"12","A","Lee","yes","0.54","0.42"
"13","H","Bla","yes","-0.23","0.19"
"14","H","Lut","yes","-0.65","-0.46"
"15","A","Car","yes","0.37","-0.10"
"16","H","Ful","yes","-0.01","-0.11"
"17","A","Hud","yes","0.08","-0.03"
"18","A","ShW","yes","0.31","0.29"
"19","H","Mil","yes","-0.18","0.10"
"20","A","Rea","yes","0.24","0.34"
"21","H","QPR","yes","-0.36","-0.02"
"22","H","WBA","yes","0.12","0.10"
"23","A","Hul","yes","0.23","0.33"
"24","A","Bla","yes","0.32","0.64"
"25","H","Lee","yes","0.05","0.70"
"26","H","Wig","yes","-0.54","0.16"
"27","A","Lut","yes","-0.17","-0.01"
"28","H","Car","yes","-0.18","-0.18"
"29","A","Mid","yes","0.14","-0.04"
"30","H","Not","yes","0.01","-0.03"
"31","A","Bri","yes","0.42","0.39"
"32","A","Bar","no","-0.17","0.21"
"33","H","Bre","no","-0.00","0.21"
"34","H","ShW","no","-0.24","-0.03"
"35","A","Mil","no","0.36","0.33"
"36","A","QPR","no","0.19","0.52"
"37","H","Rea","no","-0.32","0.21"
"38","A","WBA","no","0.59","0.79"
"39","H","Hul","no","-0.32","0.47"
"40","H","Hud","no","-0.46","0.01"
"41","A","Ful","no","0.50","0.51"
"42","H","Swa","no","-0.22","0.30"
"43","A","Sto","no","0.08","0.38"
"44","H","Cha","no","-0.48","-0.10"
"45","A","PNE","no","0.42","0.31"
"46","H","Der","no","-0.31","0.00"
