"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.42","0.42"
"2","H","Bri","yes","-0.11","0.31"
"3","A","Not","yes","0.36","0.67"
"4","H","Bar","yes","-0.48","0.20"
"5","A","Swa","yes","0.22","0.42"
"6","H","Sto","yes","-0.39","0.04"
"7","A","Cha","yes","0.02","0.06"
"8","H","PNE","yes","-0.12","-0.07"
"9","A","Der","yes","0.22","0.16"
"10","A","Wig","yes","0.09","0.25"
"11","H","Mid","yes","-0.36","-0.11"
"12","A","Lee","yes","0.53","0.43"
"13","H","Bla","yes","-0.14","0.28"
"14","H","Lut","yes","-0.43","-0.15"
"15","A","Car","yes","0.32","0.17"
"16","H","Ful","yes","0.01","0.17"
"17","A","Hud","yes","-0.02","0.16"
"18","A","ShW","yes","0.13","0.29"
"19","H","Mil","yes","-0.13","0.16"
"20","A","Rea","yes","0.13","0.29"
"21","H","QPR","yes","-0.25","0.04"
"22","H","WBA","yes","0.16","0.20"
"23","A","Hul","yes","-0.03","0.17"
"24","A","Bla","yes","0.23","0.40"
"25","H","Lee","yes","0.22","0.63"
"26","H","Wig","yes","-0.28","0.34"
"27","A","Lut","yes","-0.07","0.27"
"28","H","Car","yes","-0.05","0.23"
"29","A","Mid","yes","0.01","0.24"
"30","H","Not","yes","0.01","0.25"
"31","A","Bri","yes","0.26","0.51"
"32","A","Bar","yes","-0.12","0.39"
"33","H","Bre","yes","0.08","0.47"
"34","H","ShW","yes","-0.24","0.23"
"35","A","Mil","yes","0.24","0.47"
"36","A","QPR","yes","0.13","0.60"
"37","H","Rea","yes","-0.25","0.35"
"38","A","WBA","yes","0.49","0.84"
"39","H","Hul","yes","-0.40","0.44"
"40","H","Hud","no","-0.38","0.06"
"41","A","Ful","no","0.36","0.42"
"42","H","Swa","no","-0.15","0.27"
"43","A","Sto","no","-0.02","0.25"
"44","H","Cha","no","-0.35","-0.10"
"45","A","PNE","no","0.25","0.15"
"46","H","Der","no","-0.15","-0.00"
