"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.35","0.35"
"2","H","Bri","yes","-0.08","0.27"
"3","A","Not","yes","0.41","0.68"
"4","H","Bar","yes","-0.50","0.18"
"5","A","Swa","yes","0.24","0.42"
"6","H","Sto","yes","-0.37","0.05"
"7","A","Cha","yes","0.03","0.08"
"8","H","PNE","yes","-0.02","0.06"
"9","A","Der","yes","0.09","0.14"
"10","A","Wig","yes","-0.07","0.08"
"11","H","Mid","yes","-0.38","-0.31"
"12","A","Lee","yes","0.49","0.19"
"13","H","Bla","yes","-0.08","0.11"
"14","H","Lut","yes","-0.45","-0.35"
"15","A","Car","yes","0.23","-0.12"
"16","H","Ful","yes","0.01","-0.11"
"17","A","Hud","yes","-0.01","-0.12"
"18","A","ShW","yes","0.15","0.03"
"19","H","Mil","yes","-0.10","-0.07"
"20","A","Rea","yes","0.14","0.07"
"21","H","QPR","yes","-0.21","-0.13"
"22","H","WBA","yes","0.26","0.13"
"23","A","Hul","yes","0.09","0.21"
"24","A","Bla","yes","0.28","0.49"
"25","H","Lee","yes","0.17","0.67"
"26","H","Wig","yes","-0.42","0.25"
"27","A","Lut","yes","-0.11","0.14"
"28","H","Car","yes","-0.13","0.00"
"29","A","Mid","yes","-0.03","-0.02"
"30","H","Not","yes","0.07","0.04"
"31","A","Bri","yes","0.28","0.32"
"32","A","Bar","yes","-0.17","0.16"
"33","H","Bre","yes","-0.00","0.15"
"34","H","ShW","yes","-0.22","-0.06"
"35","A","Mil","no","0.26","0.20"
"36","A","QPR","no","0.16","0.36"
"37","H","Rea","no","-0.22","0.14"
"38","A","WBA","no","0.56","0.69"
"39","H","Hul","no","-0.28","0.42"
"40","H","Hud","no","-0.37","0.05"
"41","A","Ful","no","0.36","0.41"
"42","H","Swa","no","-0.12","0.29"
"43","A","Sto","no","-0.01","0.28"
"44","H","Cha","no","-0.33","-0.06"
"45","A","PNE","no","0.33","0.28"
"46","H","Der","no","-0.28","-0.00"
