"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.45","0.45"
"2","H","Bri","yes","-0.20","0.25"
"3","A","Not","yes","0.32","0.57"
"4","H","Bar","yes","-0.47","0.10"
"5","A","Swa","yes","0.34","0.44"
"6","H","Sto","yes","-0.33","0.11"
"7","A","Cha","yes","-0.06","0.05"
"8","H","PNE","yes","-0.15","-0.10"
"9","A","Der","yes","0.23","0.13"
"10","A","Wig","yes","0.14","0.27"
"11","H","Mid","yes","-0.39","-0.12"
"12","A","Lee","yes","0.61","0.49"
"13","H","Bla","yes","-0.20","0.29"
"14","H","Lut","yes","-0.43","-0.14"
"15","A","Car","yes","0.34","0.20"
"16","H","Ful","yes","0.15","0.35"
"17","A","Hud","yes","-0.00","0.35"
"18","A","ShW","yes","0.09","0.44"
"19","H","Mil","yes","-0.11","0.33"
"20","A","Rea","yes","0.09","0.42"
"21","H","QPR","yes","-0.29","0.13"
"22","H","WBA","yes","0.16","0.29"
"23","A","Hul","yes","-0.12","0.16"
"24","A","Bla","yes","0.21","0.37"
"25","H","Lee","yes","0.32","0.70"
"26","H","Wig","yes","-0.28","0.42"
"27","A","Lut","yes","-0.00","0.42"
"28","H","Car","yes","-0.04","0.38"
"29","A","Mid","yes","0.04","0.41"
"30","H","Not","yes","-0.07","0.34"
"31","A","Bri","yes","0.21","0.55"
"32","A","Bar","yes","-0.04","0.51"
"33","H","Bre","yes","0.10","0.61"
"34","H","ShW","yes","-0.33","0.28"
"35","A","Mil","yes","0.29","0.56"
"36","A","QPR","yes","0.13","0.69"
"37","H","Rea","yes","-0.33","0.36"
"38","A","WBA","yes","0.49","0.85"
"39","H","Hul","yes","-0.55","0.31"
"40","H","Hud","yes","-0.43","-0.12"
"41","A","Ful","yes","0.49","0.37"
"42","H","Swa","yes","-0.04","0.32"
"43","A","Sto","yes","0.09","0.41"
"44","H","Cha","yes","-0.49","-0.07"
"45","A","PNE","yes","0.26","0.18"
"46","H","Der","yes","-0.18","-0.00"
