"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.40","0.40"
"2","H","Bri","yes","-0.03","0.36"
"3","A","Not","yes","0.53","0.90"
"4","H","Bar","yes","-0.82","0.08"
"5","A","Swa","yes","0.36","0.44"
"6","H","Sto","yes","-0.66","-0.22"
"7","A","Cha","yes","0.04","-0.18"
"8","H","PNE","yes","-0.06","-0.24"
"9","A","Der","yes","0.18","-0.06"
"10","A","Wig","yes","-0.15","-0.21"
"11","H","Mid","yes","-0.53","-0.74"
"12","A","Lee","yes","0.73","-0.02"
"13","H","Bla","yes","-0.19","-0.20"
"14","H","Lut","yes","-0.56","-0.77"
"15","A","Car","yes","0.34","-0.42"
"16","H","Ful","yes","-0.08","-0.51"
"17","A","Hud","yes","-0.02","-0.52"
"18","A","ShW","yes","0.42","-0.11"
"19","H","Mil","yes","-0.17","-0.28"
"20","A","Rea","yes","0.09","-0.19"
"21","H","QPR","yes","-0.15","-0.34"
"22","H","WBA","yes","0.43","0.09"
"23","A","Hul","no","0.28","0.38"
"24","A","Bla","no","0.36","0.73"
"25","H","Lee","no","0.36","1.09"
"26","H","Wig","no","-0.65","0.45"
"27","A","Lut","no","-0.04","0.41"
"28","H","Car","no","-0.20","0.20"
"29","A","Mid","no","-0.00","0.20"
"30","H","Not","no","0.04","0.24"
"31","A","Bri","no","0.48","0.72"
"32","A","Bar","no","-0.41","0.31"
"33","H","Bre","no","-0.14","0.18"
"34","H","ShW","no","-0.11","0.06"
"35","A","Mil","no","0.37","0.43"
"36","A","QPR","no","0.39","0.82"
"37","H","Rea","no","-0.46","0.36"
"38","A","WBA","no","0.76","1.13"
"39","H","Hul","no","-0.27","0.86"
"40","H","Hud","no","-0.54","0.31"
"41","A","Ful","no","0.44","0.75"
"42","H","Swa","no","-0.18","0.57"
"43","A","Sto","no","-0.16","0.41"
"44","H","Cha","no","-0.50","-0.09"
"45","A","PNE","no","0.46","0.37"
"46","H","Der","no","-0.37","0.00"
