"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.50","0.50"
"2","H","Bri","yes","-0.12","0.39"
"3","A","Not","yes","0.49","0.88"
"4","H","Bar","yes","-0.66","0.22"
"5","A","Swa","yes","0.33","0.56"
"6","H","Sto","yes","-0.46","0.10"
"7","A","Cha","yes","0.05","0.15"
"8","H","PNE","yes","-0.11","0.04"
"9","A","Der","yes","0.24","0.28"
"10","A","Wig","yes","-0.02","0.26"
"11","H","Mid","yes","-0.41","-0.15"
"12","A","Lee","yes","0.56","0.41"
"13","H","Bla","yes","-0.23","0.18"
"14","H","Lut","yes","-0.65","-0.47"
"15","A","Car","yes","0.37","-0.10"
"16","H","Ful","yes","-0.01","-0.11"
"17","A","Hud","yes","0.08","-0.03"
"18","A","ShW","yes","0.31","0.29"
"19","H","Mil","yes","-0.15","0.14"
"20","A","Rea","yes","0.24","0.37"
"21","H","QPR","yes","-0.36","0.01"
"22","H","WBA","yes","0.08","0.09"
"23","A","Hul","yes","0.23","0.32"
"24","A","Bla","yes","0.32","0.64"
"25","H","Lee","yes","0.08","0.72"
"26","H","Wig","yes","-0.54","0.18"
"27","A","Lut","yes","-0.17","0.01"
"28","H","Car","yes","-0.17","-0.16"
"29","A","Mid","yes","0.14","-0.02"
"30","H","Not","yes","-0.02","-0.04"
"31","A","Bri","yes","0.42","0.38"
"32","A","Bar","no","-0.18","0.20"
"33","H","Bre","no","-0.00","0.20"
"34","H","ShW","no","-0.23","-0.03"
"35","A","Mil","no","0.39","0.36"
"36","A","QPR","no","0.19","0.54"
"37","H","Rea","no","-0.31","0.23"
"38","A","WBA","no","0.56","0.79"
"39","H","Hul","no","-0.32","0.47"
"40","H","Hud","no","-0.46","0.01"
"41","A","Ful","no","0.50","0.51"
"42","H","Swa","no","-0.21","0.30"
"43","A","Sto","no","0.08","0.38"
"44","H","Cha","no","-0.48","-0.10"
"45","A","PNE","no","0.42","0.31"
"46","H","Der","no","-0.31","0.00"
