"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.52","0.52"
"2","H","Bri","yes","-0.16","0.36"
"3","A","Not","yes","0.37","0.72"
"4","H","Bar","yes","-0.53","0.19"
"5","A","Swa","yes","0.27","0.46"
"6","H","Sto","yes","-0.40","0.06"
"7","A","Cha","yes","-0.04","0.02"
"8","H","PNE","yes","-0.16","-0.14"
"9","A","Der","yes","0.21","0.08"
"10","A","Wig","yes","0.15","0.23"
"11","H","Mid","yes","-0.39","-0.16"
"12","A","Lee","yes","0.59","0.43"
"13","H","Bla","yes","-0.19","0.24"
"14","H","Lut","yes","-0.48","-0.24"
"15","A","Car","yes","0.32","0.08"
"16","H","Ful","yes","0.12","0.20"
"17","A","Hud","yes","-0.03","0.17"
"18","A","ShW","yes","0.13","0.31"
"19","H","Mil","yes","-0.10","0.21"
"20","A","Rea","yes","0.13","0.34"
"21","H","QPR","yes","-0.32","0.02"
"22","H","WBA","yes","0.21","0.23"
"23","A","Hul","yes","-0.07","0.16"
"24","A","Bla","yes","0.21","0.37"
"25","H","Lee","yes","0.29","0.66"
"26","H","Wig","yes","-0.25","0.41"
"27","A","Lut","yes","-0.07","0.34"
"28","H","Car","yes","-0.06","0.28"
"29","A","Mid","yes","0.02","0.30"
"30","H","Not","yes","-0.00","0.30"
"31","A","Bri","yes","0.23","0.54"
"32","A","Bar","yes","-0.13","0.41"
"33","H","Bre","yes","0.19","0.60"
"34","H","ShW","yes","-0.27","0.33"
"35","A","Mil","yes","0.29","0.62"
"36","A","QPR","yes","0.09","0.71"
"37","H","Rea","yes","-0.27","0.43"
"38","A","WBA","yes","0.53","0.96"
"39","H","Hul","yes","-0.48","0.48"
"40","H","Hud","yes","-0.43","0.05"
"41","A","Ful","yes","0.46","0.51"
"42","H","Swa","yes","-0.12","0.39"
"43","A","Sto","yes","0.01","0.40"
"44","H","Cha","yes","-0.45","-0.05"
"45","A","PNE","no","0.24","0.18"
"46","H","Der","no","-0.18","-0.00"
