"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.34","0.34"
"2","H","Bri","yes","0.03","0.37"
"3","A","Not","yes","0.55","0.92"
"4","H","Bar","yes","-0.73","0.19"
"5","A","Swa","yes","0.38","0.57"
"6","H","Sto","yes","-0.64","-0.07"
"7","A","Cha","yes","0.12","0.05"
"8","H","PNE","yes","-0.12","-0.07"
"9","A","Der","yes","0.18","0.11"
"10","A","Wig","yes","-0.16","-0.06"
"11","H","Mid","yes","-0.51","-0.57"
"12","A","Lee","yes","0.70","0.13"
"13","H","Bla","yes","-0.19","-0.06"
"14","H","Lut","yes","-0.48","-0.54"
"15","A","Car","yes","0.36","-0.18"
"16","H","Ful","yes","-0.06","-0.23"
"17","A","Hud","yes","-0.11","-0.35"
"18","A","ShW","yes","0.40","0.06"
"19","H","Mil","yes","-0.25","-0.20"
"20","A","Rea","yes","0.10","-0.09"
"21","H","QPR","no","-0.22","-0.32"
"22","H","WBA","no","0.40","0.08"
"23","A","Hul","no","0.28","0.36"
"24","A","Bla","no","0.33","0.69"
"25","H","Lee","no","0.31","1.00"
"26","H","Wig","no","-0.60","0.40"
"27","A","Lut","no","0.01","0.41"
"28","H","Car","no","-0.16","0.25"
"29","A","Mid","no","-0.03","0.22"
"30","H","Not","no","0.08","0.29"
"31","A","Bri","no","0.52","0.81"
"32","A","Bar","no","-0.37","0.44"
"33","H","Bre","no","-0.19","0.26"
"34","H","ShW","no","-0.11","0.14"
"35","A","Mil","no","0.27","0.42"
"36","A","QPR","no","0.30","0.72"
"37","H","Rea","no","-0.41","0.31"
"38","A","WBA","no","0.75","1.06"
"39","H","Hul","no","-0.24","0.82"
"40","H","Hud","no","-0.57","0.25"
"41","A","Ful","no","0.45","0.70"
"42","H","Swa","no","-0.14","0.56"
"43","A","Sto","no","-0.23","0.33"
"44","H","Cha","no","-0.39","-0.06"
"45","A","PNE","no","0.40","0.34"
"46","H","Der","no","-0.34","0.00"
