"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.53","0.53"
"2","H","Bri","yes","-0.18","0.35"
"3","A","Not","yes","0.51","0.86"
"4","H","Bar","yes","-0.67","0.19"
"5","A","Swa","yes","0.41","0.59"
"6","H","Sto","yes","-0.64","-0.04"
"7","A","Cha","yes","0.08","0.04"
"8","H","PNE","yes","-0.18","-0.14"
"9","A","Der","yes","0.17","0.03"
"10","A","Wig","yes","-0.12","-0.09"
"11","H","Mid","yes","-0.38","-0.47"
"12","A","Lee","yes","0.64","0.17"
"13","H","Bla","yes","-0.29","-0.13"
"14","H","Lut","yes","-0.74","-0.86"
"15","A","Car","yes","0.36","-0.50"
"16","H","Ful","yes","-0.07","-0.57"
"17","A","Hud","yes","-0.01","-0.57"
"18","A","ShW","yes","0.44","-0.13"
"19","H","Mil","yes","-0.16","-0.29"
"20","A","Rea","yes","0.32","0.03"
"21","H","QPR","yes","-0.33","-0.31"
"22","H","WBA","yes","0.20","-0.10"
"23","A","Hul","yes","0.36","0.25"
"24","A","Bla","yes","0.29","0.54"
"25","H","Lee","yes","0.19","0.74"
"26","H","Wig","yes","-0.68","0.05"
"27","A","Lut","yes","-0.19","-0.14"
"28","H","Car","no","-0.20","-0.34"
"29","A","Mid","no","0.21","-0.13"
"30","H","Not","no","-0.01","-0.14"
"31","A","Bri","no","0.39","0.25"
"32","A","Bar","no","-0.11","0.14"
"33","H","Bre","no","0.02","0.16"
"34","H","ShW","no","-0.10","0.06"
"35","A","Mil","no","0.40","0.46"
"36","A","QPR","no","0.25","0.71"
"37","H","Rea","no","-0.26","0.45"
"38","A","WBA","no","0.64","1.09"
"39","H","Hul","no","-0.21","0.88"
"40","H","Hud","no","-0.58","0.29"
"41","A","Ful","no","0.47","0.76"
"42","H","Swa","no","-0.15","0.61"
"43","A","Sto","no","-0.07","0.54"
"44","H","Cha","no","-0.51","0.03"
"45","A","PNE","no","0.39","0.42"
"46","H","Der","no","-0.42","0.00"
