"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.50","0.50"
"2","H","Bri","yes","-0.06","0.44"
"3","A","Not","yes","0.50","0.95"
"4","H","Bar","yes","-0.70","0.25"
"5","A","Swa","yes","0.38","0.63"
"6","H","Sto","yes","-0.52","0.11"
"7","A","Cha","yes","0.08","0.20"
"8","H","PNE","yes","-0.14","0.05"
"9","A","Der","yes","0.19","0.25"
"10","A","Wig","yes","0.02","0.26"
"11","H","Mid","yes","-0.42","-0.15"
"12","A","Lee","yes","0.57","0.42"
"13","H","Bla","yes","-0.20","0.22"
"14","H","Lut","yes","-0.67","-0.45"
"15","A","Car","yes","0.35","-0.10"
"16","H","Ful","yes","-0.05","-0.15"
"17","A","Hud","yes","0.05","-0.10"
"18","A","ShW","yes","0.34","0.23"
"19","H","Mil","yes","-0.15","0.08"
"20","A","Rea","yes","0.26","0.35"
"21","H","QPR","yes","-0.34","0.00"
"22","H","WBA","yes","0.09","0.09"
"23","A","Hul","yes","0.23","0.32"
"24","A","Bla","yes","0.36","0.68"
"25","H","Lee","yes","0.09","0.77"
"26","H","Wig","yes","-0.54","0.23"
"27","A","Lut","yes","-0.14","0.08"
"28","H","Car","yes","-0.21","-0.13"
"29","A","Mid","yes","0.16","0.03"
"30","H","Not","yes","-0.01","0.02"
"31","A","Bri","no","0.47","0.49"
"32","A","Bar","no","-0.18","0.31"
"33","H","Bre","no","-0.01","0.30"
"34","H","ShW","no","-0.22","0.07"
"35","A","Mil","no","0.40","0.47"
"36","A","QPR","no","0.23","0.70"
"37","H","Rea","no","-0.31","0.39"
"38","A","WBA","no","0.57","0.96"
"39","H","Hul","no","-0.34","0.62"
"40","H","Hud","no","-0.52","0.11"
"41","A","Ful","no","0.47","0.58"
"42","H","Swa","no","-0.17","0.41"
"43","A","Sto","no","0.05","0.46"
"44","H","Cha","no","-0.48","-0.03"
"45","A","PNE","no","0.40","0.38"
"46","H","Der","no","-0.38","0.00"
