"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.38","0.38"
"2","H","Bri","yes","-0.03","0.35"
"3","A","Not","yes","0.58","0.93"
"4","H","Bar","yes","-0.78","0.15"
"5","A","Swa","yes","0.40","0.56"
"6","H","Sto","yes","-0.67","-0.12"
"7","A","Cha","yes","0.19","0.07"
"8","H","PNE","yes","-0.01","0.05"
"9","A","Der","yes","0.22","0.28"
"10","A","Wig","yes","-0.12","0.15"
"11","H","Mid","yes","-0.60","-0.44"
"12","A","Lee","yes","0.69","0.25"
"13","H","Bla","yes","-0.23","0.02"
"14","H","Lut","yes","-0.56","-0.54"
"15","A","Car","yes","0.35","-0.19"
"16","H","Ful","yes","0.02","-0.17"
"17","A","Hud","yes","-0.09","-0.26"
"18","A","ShW","yes","0.38","0.12"
"19","H","Mil","yes","-0.25","-0.13"
"20","A","Rea","no","0.17","0.04"
"21","H","QPR","no","-0.29","-0.24"
"22","H","WBA","no","0.36","0.12"
"23","A","Hul","no","0.27","0.38"
"24","A","Bla","no","0.31","0.69"
"25","H","Lee","no","0.30","0.99"
"26","H","Wig","no","-0.61","0.38"
"27","A","Lut","no","-0.05","0.33"
"28","H","Car","no","-0.18","0.15"
"29","A","Mid","no","-0.10","0.05"
"30","H","Not","no","0.11","0.16"
"31","A","Bri","no","0.48","0.64"
"32","A","Bar","no","-0.37","0.26"
"33","H","Bre","no","-0.15","0.12"
"34","H","ShW","no","-0.15","-0.04"
"35","A","Mil","no","0.30","0.26"
"36","A","QPR","no","0.26","0.52"
"37","H","Rea","no","-0.37","0.15"
"38","A","WBA","no","0.72","0.87"
"39","H","Hul","no","-0.27","0.60"
"40","H","Hud","no","-0.59","0.01"
"41","A","Ful","no","0.51","0.52"
"42","H","Swa","no","-0.12","0.40"
"43","A","Sto","no","-0.21","0.19"
"44","H","Cha","no","-0.36","-0.17"
"45","A","PNE","no","0.49","0.32"
"46","H","Der","no","-0.32","-0.00"
