"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.53","0.53"
"2","H","Bri","yes","-0.18","0.35"
"3","A","Not","yes","0.51","0.86"
"4","H","Bar","yes","-0.67","0.19"
"5","A","Swa","yes","0.40","0.60"
"6","H","Sto","yes","-0.64","-0.04"
"7","A","Cha","yes","0.08","0.04"
"8","H","PNE","yes","-0.18","-0.14"
"9","A","Der","yes","0.17","0.03"
"10","A","Wig","yes","-0.12","-0.10"
"11","H","Mid","yes","-0.40","-0.49"
"12","A","Lee","yes","0.61","0.12"
"13","H","Bla","yes","-0.29","-0.18"
"14","H","Lut","yes","-0.74","-0.91"
"15","A","Car","yes","0.35","-0.56"
"16","H","Ful","yes","-0.04","-0.61"
"17","A","Hud","yes","-0.01","-0.61"
"18","A","ShW","yes","0.44","-0.17"
"19","H","Mil","yes","-0.16","-0.33"
"20","A","Rea","yes","0.32","-0.01"
"21","H","QPR","yes","-0.28","-0.29"
"22","H","WBA","yes","0.20","-0.09"
"23","A","Hul","yes","0.36","0.27"
"24","A","Bla","yes","0.29","0.56"
"25","H","Lee","yes","0.15","0.71"
"26","H","Wig","yes","-0.68","0.02"
"27","A","Lut","yes","-0.19","-0.17"
"28","H","Car","no","-0.22","-0.39"
"29","A","Mid","no","0.19","-0.20"
"30","H","Not","no","-0.01","-0.20"
"31","A","Bri","no","0.39","0.18"
"32","A","Bar","no","-0.11","0.07"
"33","H","Bre","no","0.02","0.09"
"34","H","ShW","no","-0.10","-0.01"
"35","A","Mil","no","0.40","0.39"
"36","A","QPR","no","0.30","0.69"
"37","H","Rea","no","-0.26","0.43"
"38","A","WBA","no","0.64","1.07"
"39","H","Hul","no","-0.21","0.87"
"40","H","Hud","no","-0.59","0.28"
"41","A","Ful","no","0.48","0.76"
"42","H","Swa","no","-0.15","0.61"
"43","A","Sto","no","-0.07","0.54"
"44","H","Cha","no","-0.51","0.04"
"45","A","PNE","no","0.38","0.42"
"46","H","Der","no","-0.42","0.00"
