"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.34","0.34"
"2","H","Bri","yes","-0.07","0.27"
"3","A","Not","yes","0.36","0.63"
"4","H","Bar","yes","-0.47","0.16"
"5","A","Swa","yes","0.23","0.38"
"6","H","Sto","yes","-0.37","0.02"
"7","A","Cha","yes","-0.02","0.00"
"8","H","PNE","yes","-0.04","-0.04"
"9","A","Der","yes","0.13","0.09"
"10","A","Wig","yes","0.04","0.13"
"11","H","Mid","yes","-0.39","-0.26"
"12","A","Lee","yes","0.53","0.26"
"13","H","Bla","yes","-0.11","0.15"
"14","H","Lut","yes","-0.46","-0.31"
"15","A","Car","yes","0.22","-0.09"
"16","H","Ful","yes","0.06","-0.03"
"17","A","Hud","yes","0.02","-0.01"
"18","A","ShW","yes","0.14","0.14"
"19","H","Mil","yes","-0.08","0.06"
"20","A","Rea","yes","0.13","0.18"
"21","H","QPR","yes","-0.22","-0.03"
"22","H","WBA","yes","0.21","0.18"
"23","A","Hul","yes","0.03","0.21"
"24","A","Bla","yes","0.25","0.46"
"25","H","Lee","yes","0.22","0.67"
"26","H","Wig","yes","-0.32","0.35"
"27","A","Lut","yes","-0.12","0.23"
"28","H","Car","yes","-0.14","0.09"
"29","A","Mid","yes","-0.04","0.05"
"30","H","Not","yes","0.02","0.07"
"31","A","Bri","yes","0.28","0.35"
"32","A","Bar","yes","-0.13","0.22"
"33","H","Bre","yes","-0.01","0.21"
"34","H","ShW","yes","-0.22","-0.01"
"35","A","Mil","yes","0.28","0.27"
"36","A","QPR","yes","0.15","0.41"
"37","H","Rea","no","-0.23","0.18"
"38","A","WBA","no","0.52","0.70"
"39","H","Hul","no","-0.33","0.37"
"40","H","Hud","no","-0.34","0.04"
"41","A","Ful","no","0.40","0.44"
"42","H","Swa","no","-0.14","0.30"
"43","A","Sto","no","-0.01","0.29"
"44","H","Cha","no","-0.37","-0.08"
"45","A","PNE","no","0.32","0.23"
"46","H","Der","no","-0.23","-0.00"
