"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.46","0.46"
"2","H","Bri","yes","-0.14","0.32"
"3","A","Not","yes","0.43","0.75"
"4","H","Bar","yes","-0.69","0.06"
"5","A","Swa","yes","0.43","0.49"
"6","H","Sto","yes","-0.72","-0.23"
"7","A","Cha","yes","0.06","-0.17"
"8","H","PNE","yes","-0.05","-0.21"
"9","A","Der","yes","0.10","-0.11"
"10","A","Wig","yes","-0.15","-0.26"
"11","H","Mid","yes","-0.53","-0.79"
"12","A","Lee","yes","0.67","-0.12"
"13","H","Bla","yes","-0.16","-0.27"
"14","H","Lut","yes","-0.64","-0.91"
"15","A","Car","yes","0.35","-0.56"
"16","H","Ful","yes","-0.06","-0.62"
"17","A","Hud","yes","0.06","-0.56"
"18","A","ShW","yes","0.51","-0.04"
"19","H","Mil","yes","-0.20","-0.24"
"20","A","Rea","yes","0.14","-0.10"
"21","H","QPR","yes","-0.26","-0.36"
"22","H","WBA","yes","0.38","0.01"
"23","A","Hul","yes","0.33","0.34"
"24","A","Bla","no","0.39","0.73"
"25","H","Lee","no","0.26","0.99"
"26","H","Wig","no","-0.67","0.33"
"27","A","Lut","no","-0.11","0.22"
"28","H","Car","no","-0.20","0.01"
"29","A","Mid","no","0.03","0.04"
"30","H","Not","no","-0.10","-0.06"
"31","A","Bri","no","0.40","0.34"
"32","A","Bar","no","-0.18","0.16"
"33","H","Bre","no","-0.07","0.09"
"34","H","ShW","no","0.01","0.10"
"35","A","Mil","no","0.35","0.45"
"36","A","QPR","no","0.30","0.75"
"37","H","Rea","no","-0.42","0.33"
"38","A","WBA","no","0.74","1.07"
"39","H","Hul","no","-0.23","0.84"
"40","H","Hud","no","-0.50","0.34"
"41","A","Ful","no","0.47","0.80"
"42","H","Swa","no","-0.10","0.70"
"43","A","Sto","no","-0.22","0.48"
"44","H","Cha","no","-0.50","-0.01"
"45","A","PNE","no","0.47","0.46"
"46","H","Der","no","-0.46","0.00"
