"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.35","0.35"
"2","H","Bri","yes","-0.05","0.30"
"3","A","Not","yes","0.64","0.93"
"4","H","Bar","yes","-0.82","0.11"
"5","A","Swa","yes","0.40","0.51"
"6","H","Sto","yes","-0.61","-0.10"
"7","A","Cha","yes","0.18","0.07"
"8","H","PNE","yes","-0.01","0.06"
"9","A","Der","yes","0.25","0.31"
"10","A","Wig","yes","-0.05","0.26"
"11","H","Mid","yes","-0.57","-0.31"
"12","A","Lee","yes","0.68","0.37"
"13","H","Bla","yes","-0.29","0.08"
"14","H","Lut","yes","-0.52","-0.44"
"15","A","Car","yes","0.26","-0.18"
"16","H","Ful","yes","0.02","-0.17"
"17","A","Hud","yes","-0.08","-0.24"
"18","A","ShW","yes","0.37","0.13"
"19","H","Mil","no","-0.24","-0.11"
"20","A","Rea","no","0.09","-0.03"
"21","H","QPR","no","-0.27","-0.30"
"22","H","WBA","no","0.36","0.06"
"23","A","Hul","no","0.33","0.39"
"24","A","Bla","no","0.24","0.63"
"25","H","Lee","no","0.28","0.91"
"26","H","Wig","no","-0.54","0.37"
"27","A","Lut","no","-0.03","0.34"
"28","H","Car","no","-0.27","0.07"
"29","A","Mid","no","-0.10","-0.02"
"30","H","Not","no","0.21","0.19"
"31","A","Bri","no","0.45","0.64"
"32","A","Bar","no","-0.48","0.15"
"33","H","Bre","no","-0.17","-0.02"
"34","H","ShW","no","-0.16","-0.18"
"35","A","Mil","no","0.29","0.11"
"36","A","QPR","no","0.26","0.37"
"37","H","Rea","no","-0.43","-0.06"
"38","A","WBA","no","0.72","0.66"
"39","H","Hul","no","-0.20","0.47"
"40","H","Hud","no","-0.56","-0.09"
"41","A","Ful","no","0.51","0.42"
"42","H","Swa","no","-0.12","0.30"
"43","A","Sto","no","-0.15","0.15"
"44","H","Cha","no","-0.35","-0.20"
"45","A","PNE","no","0.49","0.28"
"46","H","Der","no","-0.28","0.00"
