"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.49","0.49"
"2","H","Bri","yes","-0.18","0.31"
"3","A","Not","yes","0.47","0.78"
"4","H","Bar","yes","-0.67","0.11"
"5","A","Swa","yes","0.41","0.52"
"6","H","Sto","yes","-0.64","-0.12"
"7","A","Cha","yes","0.12","-0.00"
"8","H","PNE","yes","-0.03","-0.03"
"9","A","Der","yes","0.09","0.05"
"10","A","Wig","yes","-0.16","-0.10"
"11","H","Mid","yes","-0.48","-0.58"
"12","A","Lee","yes","0.65","0.07"
"13","H","Bla","yes","-0.19","-0.12"
"14","H","Lut","yes","-0.62","-0.74"
"15","A","Car","yes","0.33","-0.41"
"16","H","Ful","yes","-0.08","-0.49"
"17","A","Hud","yes","0.03","-0.47"
"18","A","ShW","yes","0.47","-0.00"
"19","H","Mil","yes","-0.20","-0.20"
"20","A","Rea","yes","0.19","-0.01"
"21","H","QPR","yes","-0.29","-0.30"
"22","H","WBA","yes","0.33","0.03"
"23","A","Hul","yes","0.28","0.31"
"24","A","Bla","yes","0.36","0.67"
"25","H","Lee","no","0.23","0.90"
"26","H","Wig","no","-0.67","0.23"
"27","A","Lut","no","-0.10","0.13"
"28","H","Car","no","-0.22","-0.10"
"29","A","Mid","no","0.08","-0.02"
"30","H","Not","no","-0.04","-0.06"
"31","A","Bri","no","0.36","0.30"
"32","A","Bar","no","-0.16","0.14"
"33","H","Bre","no","-0.02","0.12"
"34","H","ShW","no","-0.05","0.07"
"35","A","Mil","no","0.35","0.42"
"36","A","QPR","no","0.26","0.68"
"37","H","Rea","no","-0.37","0.31"
"38","A","WBA","no","0.71","1.02"
"39","H","Hul","no","-0.27","0.75"
"40","H","Hud","no","-0.52","0.23"
"41","A","Ful","no","0.44","0.67"
"42","H","Swa","no","-0.13","0.54"
"43","A","Sto","no","-0.12","0.42"
"44","H","Cha","no","-0.43","-0.01"
"45","A","PNE","no","0.48","0.46"
"46","H","Der","no","-0.46","0.00"
