"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.51","0.51"
"2","H","Bri","yes","-0.11","0.41"
"3","A","Not","yes","0.54","0.95"
"4","H","Bar","yes","-0.72","0.23"
"5","A","Swa","yes","0.39","0.61"
"6","H","Sto","yes","-0.54","0.07"
"7","A","Cha","yes","0.06","0.13"
"8","H","PNE","yes","-0.12","0.01"
"9","A","Der","yes","0.20","0.21"
"10","A","Wig","yes","-0.07","0.13"
"11","H","Mid","yes","-0.42","-0.29"
"12","A","Lee","yes","0.62","0.33"
"13","H","Bla","yes","-0.19","0.14"
"14","H","Lut","yes","-0.70","-0.56"
"15","A","Car","yes","0.36","-0.21"
"16","H","Ful","yes","-0.07","-0.28"
"17","A","Hud","yes","0.07","-0.21"
"18","A","ShW","yes","0.36","0.15"
"19","H","Mil","yes","-0.15","0.01"
"20","A","Rea","yes","0.27","0.28"
"21","H","QPR","yes","-0.32","-0.04"
"22","H","WBA","yes","0.08","0.04"
"23","A","Hul","yes","0.24","0.29"
"24","A","Bla","yes","0.38","0.67"
"25","H","Lee","yes","0.16","0.83"
"26","H","Wig","yes","-0.65","0.18"
"27","A","Lut","yes","-0.14","0.04"
"28","H","Car","yes","-0.22","-0.17"
"29","A","Mid","yes","0.17","-0.00"
"30","H","Not","no","0.03","0.03"
"31","A","Bri","no","0.44","0.47"
"32","A","Bar","no","-0.16","0.31"
"33","H","Bre","no","-0.01","0.31"
"34","H","ShW","no","-0.21","0.10"
"35","A","Mil","no","0.41","0.51"
"36","A","QPR","no","0.27","0.78"
"37","H","Rea","no","-0.32","0.46"
"38","A","WBA","no","0.57","1.03"
"39","H","Hul","no","-0.35","0.69"
"40","H","Hud","no","-0.53","0.16"
"41","A","Ful","no","0.47","0.63"
"42","H","Swa","no","-0.18","0.45"
"43","A","Sto","no","0.05","0.50"
"44","H","Cha","no","-0.54","-0.03"
"45","A","PNE","no","0.43","0.40"
"46","H","Der","no","-0.40","0.00"
