"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.46","0.46"
"2","H","Bri","yes","-0.16","0.30"
"3","A","Not","yes","0.49","0.79"
"4","H","Bar","yes","-0.68","0.11"
"5","A","Swa","yes","0.38","0.49"
"6","H","Sto","yes","-0.69","-0.20"
"7","A","Cha","yes","0.13","-0.07"
"8","H","PNE","yes","-0.10","-0.18"
"9","A","Der","yes","0.09","-0.09"
"10","A","Wig","yes","-0.18","-0.26"
"11","H","Mid","yes","-0.41","-0.67"
"12","A","Lee","yes","0.67","-0.00"
"13","H","Bla","yes","-0.24","-0.24"
"14","H","Lut","yes","-0.67","-0.91"
"15","A","Car","yes","0.39","-0.51"
"16","H","Ful","yes","-0.06","-0.58"
"17","A","Hud","yes","0.09","-0.49"
"18","A","ShW","yes","0.43","-0.06"
"19","H","Mil","yes","-0.16","-0.22"
"20","A","Rea","yes","0.26","0.05"
"21","H","QPR","yes","-0.36","-0.31"
"22","H","WBA","yes","0.25","-0.05"
"23","A","Hul","yes","0.34","0.29"
"24","A","Bla","yes","0.33","0.61"
"25","H","Lee","yes","0.26","0.88"
"26","H","Wig","no","-0.71","0.17"
"27","A","Lut","no","-0.12","0.05"
"28","H","Car","no","-0.16","-0.11"
"29","A","Mid","no","0.17","0.05"
"30","H","Not","no","-0.02","0.03"
"31","A","Bri","no","0.39","0.42"
"32","A","Bar","no","-0.14","0.28"
"33","H","Bre","no","-0.07","0.21"
"34","H","ShW","no","-0.11","0.09"
"35","A","Mil","no","0.39","0.49"
"36","A","QPR","no","0.22","0.71"
"37","H","Rea","no","-0.31","0.40"
"38","A","WBA","no","0.67","1.07"
"39","H","Hul","no","-0.22","0.85"
"40","H","Hud","no","-0.48","0.36"
"41","A","Ful","no","0.47","0.83"
"42","H","Swa","no","-0.18","0.65"
"43","A","Sto","no","-0.15","0.50"
"44","H","Cha","no","-0.45","0.05"
"45","A","PNE","no","0.44","0.49"
"46","H","Der","no","-0.49","-0.00"
