"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.45","0.45"
"2","H","Bri","yes","-0.16","0.28"
"3","A","Not","yes","0.40","0.68"
"4","H","Bar","yes","-0.46","0.22"
"5","A","Swa","yes","0.23","0.45"
"6","H","Sto","yes","-0.42","0.03"
"7","A","Cha","yes","0.03","0.06"
"8","H","PNE","yes","-0.16","-0.10"
"9","A","Der","yes","0.26","0.16"
"10","A","Wig","yes","0.12","0.28"
"11","H","Mid","yes","-0.39","-0.11"
"12","A","Lee","yes","0.52","0.41"
"13","H","Bla","yes","-0.18","0.23"
"14","H","Lut","yes","-0.44","-0.21"
"15","A","Car","yes","0.30","0.10"
"16","H","Ful","yes","0.03","0.13"
"17","A","Hud","yes","0.01","0.14"
"18","A","ShW","yes","0.15","0.29"
"19","H","Mil","yes","-0.14","0.15"
"20","A","Rea","yes","0.11","0.26"
"21","H","QPR","yes","-0.28","-0.02"
"22","H","WBA","yes","0.19","0.17"
"23","A","Hul","yes","0.00","0.17"
"24","A","Bla","yes","0.21","0.38"
"25","H","Lee","yes","0.20","0.58"
"26","H","Wig","yes","-0.27","0.31"
"27","A","Lut","yes","-0.06","0.25"
"28","H","Car","yes","-0.07","0.18"
"29","A","Mid","yes","-0.01","0.18"
"30","H","Not","yes","0.05","0.23"
"31","A","Bri","yes","0.22","0.45"
"32","A","Bar","yes","-0.08","0.36"
"33","H","Bre","yes","0.11","0.47"
"34","H","ShW","yes","-0.23","0.23"
"35","A","Mil","yes","0.24","0.47"
"36","A","QPR","yes","0.11","0.58"
"37","H","Rea","yes","-0.28","0.30"
"38","A","WBA","yes","0.51","0.81"
"39","H","Hul","yes","-0.38","0.43"
"40","H","Hud","yes","-0.37","0.05"
"41","A","Ful","no","0.39","0.44"
"42","H","Swa","no","-0.15","0.29"
"43","A","Sto","no","-0.04","0.25"
"44","H","Cha","no","-0.36","-0.11"
"45","A","PNE","no","0.22","0.12"
"46","H","Der","no","-0.12","-0.00"
