"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.52","0.52"
"2","H","Bri","yes","-0.16","0.36"
"3","A","Not","yes","0.51","0.87"
"4","H","Bar","yes","-0.69","0.18"
"5","A","Swa","yes","0.42","0.60"
"6","H","Sto","yes","-0.64","-0.04"
"7","A","Cha","yes","0.06","0.02"
"8","H","PNE","yes","-0.15","-0.13"
"9","A","Der","yes","0.21","0.08"
"10","A","Wig","yes","-0.14","-0.06"
"11","H","Mid","yes","-0.40","-0.46"
"12","A","Lee","yes","0.61","0.15"
"13","H","Bla","yes","-0.23","-0.08"
"14","H","Lut","yes","-0.75","-0.82"
"15","A","Car","yes","0.34","-0.48"
"16","H","Ful","yes","-0.05","-0.52"
"17","A","Hud","yes","-0.00","-0.53"
"18","A","ShW","yes","0.40","-0.13"
"19","H","Mil","yes","-0.13","-0.25"
"20","A","Rea","yes","0.30","0.04"
"21","H","QPR","yes","-0.28","-0.24"
"22","H","WBA","yes","0.20","-0.04"
"23","A","Hul","yes","0.33","0.30"
"24","A","Bla","yes","0.35","0.64"
"25","H","Lee","yes","0.15","0.79"
"26","H","Wig","yes","-0.71","0.09"
"27","A","Lut","yes","-0.19","-0.11"
"28","H","Car","yes","-0.23","-0.34"
"29","A","Mid","no","0.20","-0.14"
"30","H","Not","no","-0.00","-0.15"
"31","A","Bri","no","0.40","0.26"
"32","A","Bar","no","-0.13","0.13"
"33","H","Bre","no","0.00","0.13"
"34","H","ShW","no","-0.16","-0.03"
"35","A","Mil","no","0.43","0.40"
"36","A","QPR","no","0.30","0.70"
"37","H","Rea","no","-0.28","0.41"
"38","A","WBA","no","0.64","1.05"
"39","H","Hul","no","-0.25","0.81"
"40","H","Hud","no","-0.59","0.22"
"41","A","Ful","no","0.48","0.70"
"42","H","Swa","no","-0.13","0.57"
"43","A","Sto","no","-0.07","0.50"
"44","H","Cha","no","-0.53","-0.03"
"45","A","PNE","no","0.41","0.38"
"46","H","Der","no","-0.38","0.00"
