"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.40","0.40"
"2","H","Bri","yes","-0.00","0.40"
"3","A","Not","yes","0.39","0.79"
"4","H","Bar","yes","-0.57","0.22"
"5","A","Swa","yes","0.22","0.43"
"6","H","Sto","yes","-0.38","0.06"
"7","A","Cha","yes","0.03","0.08"
"8","H","PNE","yes","0.01","0.09"
"9","A","Der","yes","0.13","0.22"
"10","A","Wig","yes","-0.11","0.11"
"11","H","Mid","yes","-0.31","-0.20"
"12","A","Lee","yes","0.45","0.25"
"13","H","Bla","yes","-0.11","0.15"
"14","H","Lut","yes","-0.50","-0.36"
"15","A","Car","yes","0.30","-0.06"
"16","H","Ful","yes","0.07","0.01"
"17","A","Hud","yes","-0.03","-0.02"
"18","A","ShW","yes","0.18","0.16"
"19","H","Mil","yes","-0.10","0.06"
"20","A","Rea","yes","0.12","0.17"
"21","H","QPR","yes","-0.26","-0.09"
"22","H","WBA","yes","0.20","0.12"
"23","A","Hul","yes","0.10","0.22"
"24","A","Bla","yes","0.25","0.47"
"25","H","Lee","yes","0.13","0.60"
"26","H","Wig","yes","-0.45","0.15"
"27","A","Lut","yes","-0.18","-0.03"
"28","H","Car","yes","-0.05","-0.08"
"29","A","Mid","yes","0.05","-0.04"
"30","H","Not","yes","0.05","0.01"
"31","A","Bri","yes","0.35","0.36"
"32","A","Bar","yes","-0.27","0.09"
"33","H","Bre","no","0.06","0.15"
"34","H","ShW","no","-0.18","-0.03"
"35","A","Mil","no","0.25","0.22"
"36","A","QPR","no","0.10","0.32"
"37","H","Rea","no","-0.24","0.08"
"38","A","WBA","no","0.51","0.60"
"39","H","Hul","no","-0.25","0.34"
"40","H","Hud","no","-0.38","-0.03"
"41","A","Ful","no","0.41","0.37"
"42","H","Swa","no","-0.14","0.23"
"43","A","Sto","no","-0.03","0.20"
"44","H","Cha","no","-0.33","-0.12"
"45","A","PNE","no","0.35","0.23"
"46","H","Der","no","-0.23","-0.00"
